Scenario,Dataset,Rep,RestrictedModel,FullModel,RestrictedLogLik,FullLogLik,LRT,df,boundary_dim,p_value,reject,method
D1,Dataset 1,87,ZIP,ZIP--ZINB,-69014.7451243344,-44326.390716848815,49376.70881497116,nan,1,0.0,True,chi-bar² heuristic; k=1
D1,Dataset 1,87,ZINB,ZIP--ZINB,-45465.92034938748,-44326.390716848815,2279.0592650773324,nan,1,0.0,True,chi-bar² heuristic; k=1
D1,Dataset 1,87,Z+P+NB,ZIP--ZINB,-44404.157375727606,-44326.390716848815,155.53331775758124,2,0,1.684105029617729e-34,True,chi²(df=2)
D1,Dataset 1,88,Poisson,ZIP--ZINB,-98796.05997238841,-44802.40573205425,107987.30848066832,nan,2,0.0,True,chi-bar² heuristic; k=2
D1,Dataset 1,88,NB,ZIP--ZINB,-46800.62589832532,-44802.40573205425,3996.4403325421445,nan,2,0.0,True,chi-bar² heuristic; k=2
D1,Dataset 1,88,P+NB,ZIP--ZINB,-45414.88674981519,-44802.40573205425,1224.9620355218794,nan,2,2.631245862332733e-267,True,chi-bar² heuristic; k=2
D1,Dataset 1,88,ZIP,ZIP--ZINB,-71888.476728952,-44802.40573205425,54172.14199379549,nan,1,0.0,True,chi-bar² heuristic; k=1
D1,Dataset 1,88,ZINB,ZIP--ZINB,-46056.407574610945,-44802.40573205425,2508.003685113392,nan,1,0.0,True,chi-bar² heuristic; k=1
D1,Dataset 1,88,Z+P+NB,ZIP--ZINB,-44858.15984537524,-44802.40573205425,111.50822664197767,2,0,6.113589033139525e-25,True,chi²(df=2)
D1,Dataset 1,89,Poisson,ZIP--ZINB,-98704.82904082486,-44663.23441349204,108083.18925466563,nan,2,0.0,True,chi-bar² heuristic; k=2
D1,Dataset 1,89,NB,ZIP--ZINB,-46616.05816461358,-44663.23441349204,3905.6475022430823,nan,2,0.0,True,chi-bar² heuristic; k=2
D1,Dataset 1,89,P+NB,ZIP--ZINB,-45299.17591698983,-44663.23441349204,1271.883006995573,nan,2,1.7023545725555733e-277,True,chi-bar² heuristic; k=2
D1,Dataset 1,89,ZIP,ZIP--ZINB,-71008.16351426844,-44663.23441349204,52689.85820155279,nan,1,0.0,True,chi-bar² heuristic; k=1
D1,Dataset 1,89,ZINB,ZIP--ZINB,-45841.09182649221,-44663.23441349204,2355.7148260003305,nan,1,0.0,True,chi-bar² heuristic; k=1
D1,Dataset 1,89,Z+P+NB,ZIP--ZINB,-44733.82059639322,-44663.23441349204,141.17236580235476,2,0,2.212128074034806e-31,True,chi²(df=2)
D1,Dataset 1,90,Poisson,ZIP--ZINB,-97612.64349341577,-44329.12634130585,106567.03430421985,nan,2,0.0,True,chi-bar² heuristic; k=2
D1,Dataset 1,90,NB,ZIP--ZINB,-46287.40323395899,-44329.12634130585,3916.553785306285,nan,2,0.0,True,chi-bar² heuristic; k=2
D1,Dataset 1,90,P+NB,ZIP--ZINB,-44924.18181488798,-44329.12634130585,1190.1109471642703,nan,2,9.733154982191727e-260,True,chi-bar² heuristic; k=2
D1,Dataset 1,90,ZIP,ZIP--ZINB,-70026.43500482017,-44329.12634130585,51394.61732702865,nan,1,0.0,True,chi-bar² heuristic; k=1
D1,Dataset 1,90,ZINB,ZIP--ZINB,-45555.02913744497,-44329.12634130585,2451.8055922782514,nan,1,0.0,True,chi-bar² heuristic; k=1
D1,Dataset 1,90,Z+P+NB,ZIP--ZINB,-44385.46549637715,-44329.12634130585,112.67831014261174,2,0,3.405774091956257e-25,True,chi²(df=2)
D1,Dataset 1,93,Poisson,ZIP--ZINB,-100911.67136294712,-44590.92150760458,112641.49971068508,nan,2,0.0,True,chi-bar² heuristic; k=2
D1,Dataset 1,93,NB,ZIP--ZINB,-46681.193910299975,-44590.92150760458,4180.544805390789,nan,2,0.0,True,chi-bar² heuristic; k=2
D1,Dataset 1,93,P+NB,ZIP--ZINB,-45212.2952617041,-44590.92150760458,1242.7475081990415,nan,2,3.6137608691372434e-271,True,chi-bar² heuristic; k=2
D1,Dataset 1,93,ZIP,ZIP--ZINB,-73068.07672908664,-44590.92150760458,56954.31044296411,nan,1,0.0,True,chi-bar² heuristic; k=1
D1,Dataset 1,93,ZINB,ZIP--ZINB,-45961.977531363635,-44590.92150760458,2742.1120475181087,nan,1,0.0,True,chi-bar² heuristic; k=1
D1,Dataset 1,93,Z+P+NB,ZIP--ZINB,-44658.06191884997,-44590.92150760458,134.28082249077852,2,0,6.938888092281892e-30,True,chi²(df=2)
D1,Dataset 1,92,Poisson,ZIP--ZINB,-94735.76436654512,-44460.22051995775,100551.08769317473,nan,2,0.0,True,chi-bar² heuristic; k=2
D1,Dataset 1,92,NB,ZIP--ZINB,-46369.96051086843,-44460.22051995775,3819.479981821365,nan,2,0.0,True,chi-bar² heuristic; k=2
D1,Dataset 1,92,P+NB,ZIP--ZINB,-45099.68217219772,-44460.22051995775,1278.923304479933,nan,2,5.037530585865295e-279,True,chi-bar² heuristic; k=2
D1,Dataset 1,92,ZIP,ZIP--ZINB,-68334.01781294774,-44460.22051995775,47747.59458597998,nan,1,0.0,True,chi-bar² heuristic; k=1
D1,Dataset 1,92,ZINB,ZIP--ZINB,-45601.15988718542,-44460.22051995775,2281.878734455342,nan,1,0.0,True,chi-bar² heuristic; k=1
D1,Dataset 1,92,Z+P+NB,ZIP--ZINB,-44543.613168202915,-44460.22051995775,166.78529649032862,2,0,6.067824844423344e-37,True,chi²(df=2)
D1,Dataset 1,91,Poisson,ZIP--ZINB,-98917.4164525212,-44590.25441715894,108654.32407072451,nan,2,0.0,True,chi-bar² heuristic; k=2
D1,Dataset 1,91,NB,ZIP--ZINB,-46502.540002285954,-44590.25441715894,3824.5711702540284,nan,2,0.0,True,chi-bar² heuristic; k=2
D1,Dataset 1,91,P+NB,ZIP--ZINB,-45155.58397390026,-44590.25441715894,1130.659113482645,nan,2,7.916843929869797e-247,True,chi-bar² heuristic; k=2
D1,Dataset 1,91,ZIP,ZIP--ZINB,-71682.53830904978,-44590.25441715894,54184.56778378168,nan,1,0.0,True,chi-bar² heuristic; k=1
D1,Dataset 1,91,ZINB,ZIP--ZINB,-45846.1081734225,-44590.25441715894,2511.707512527122,nan,1,0.0,True,chi-bar² heuristic; k=1
D1,Dataset 1,91,Z+P+NB,ZIP--ZINB,-44662.87596706646,-44590.25441715894,145.24309981503757,2,0,2.889758886279379e-32,True,chi²(df=2)
D1,Dataset 1,94,Poisson,ZIP--ZINB,-99667.62967921695,-44499.9359901508,110335.38737813229,nan,2,0.0,True,chi-bar² heuristic; k=2
D1,Dataset 1,94,NB,ZIP--ZINB,-46607.231532124395,-44499.9359901508,4214.591083947191,nan,2,0.0,True,chi-bar² heuristic; k=2
D1,Dataset 1,94,P+NB,ZIP--ZINB,-45207.180884907124,-44499.9359901508,1414.4897895126487,nan,2,1.834083800484909e-308,True,chi-bar² heuristic; k=2
D1,Dataset 1,94,ZIP,ZIP--ZINB,-71204.25139450528,-44499.9359901508,53408.63080870896,nan,1,0.0,True,chi-bar² heuristic; k=1
D1,Dataset 1,94,ZINB,ZIP--ZINB,-45768.0651648162,-44499.9359901508,2536.258349330805,nan,1,0.0,True,chi-bar² heuristic; k=1
D1,Dataset 1,94,Z+P+NB,ZIP--ZINB,-44574.099556472494,-44499.9359901508,148.32713264338963,2,0,6.182617633662545e-33,True,chi²(df=2)
D1,Dataset 1,95,Poisson,ZIP--ZINB,-96944.4687368121,-44654.26436986095,104580.40873390228,nan,2,0.0,True,chi-bar² heuristic; k=2
D1,Dataset 1,95,NB,ZIP--ZINB,-46483.95933570865,-44654.26436986095,3659.3899316953903,nan,2,0.0,True,chi-bar² heuristic; k=2
D1,Dataset 1,95,P+NB,ZIP--ZINB,-45284.166993701125,-44654.26436986095,1259.8052476803423,nan,2,7.141523435570128e-275,True,chi-bar² heuristic; k=2
D1,Dataset 1,95,ZIP,ZIP--ZINB,-69622.99618386151,-44654.26436986095,49937.46362800112,nan,1,0.0,True,chi-bar² heuristic; k=1
D1,Dataset 1,95,ZINB,ZIP--ZINB,-45722.33151568042,-44654.26436986095,2136.134291638926,nan,1,0.0,True,chi-bar² heuristic; k=1
D1,Dataset 1,95,Z+P+NB,ZIP--ZINB,-44708.09462039875,-44654.26436986095,107.6605010755884,2,0,4.1861928536259736e-24,True,chi²(df=2)
D2,Dataset 2,0,Poisson,ZIP--ZINB,-78115.33359613162,-18852.39266836213,118525.88185553899,nan,2,0.0,True,chi-bar² heuristic; k=2
D2,Dataset 2,0,NB,ZIP--ZINB,-21118.518540593366,-18852.39266836213,4532.2517444624755,nan,2,0.0,True,chi-bar² heuristic; k=2
D2,Dataset 2,0,P+NB,ZIP--ZINB,-20867.973879273173,-18852.39266836213,4031.1624218220895,nan,2,0.0,True,chi-bar² heuristic; k=2
D2,Dataset 2,0,ZIP,ZIP--ZINB,-29286.532846451173,-18852.39266836213,20868.28035617809,nan,1,0.0,True,chi-bar² heuristic; k=1
D2,Dataset 2,0,ZINB,ZIP--ZINB,-18906.01984060649,-18852.39266836213,107.25434448871965,nan,1,1.9577567978991831e-25,True,chi-bar² heuristic; k=1
D2,Dataset 2,0,Z+P+NB,ZIP--ZINB,-18873.909304433277,-18852.39266836213,43.03327214229648,2,0,4.523178066310182e-10,True,chi²(df=2)
D1,Dataset 1,96,Poisson,ZIP--ZINB,-100771.08774796658,-44516.15401661737,112509.86746269841,nan,2,0.0,True,chi-bar² heuristic; k=2
D1,Dataset 1,96,NB,ZIP--ZINB,-46554.09790700144,-44516.15401661737,4075.8877807681274,nan,2,0.0,True,chi-bar² heuristic; k=2
D1,Dataset 1,96,P+NB,ZIP--ZINB,-45146.846229298855,-44516.15401661737,1261.384425362965,nan,2,3.2423889894098326e-275,True,chi-bar² heuristic; k=2
D1,Dataset 1,96,ZIP,ZIP--ZINB,-71959.76191754201,-44516.15401661737,54887.21580184928,nan,1,0.0,True,chi-bar² heuristic; k=1
D1,Dataset 1,96,ZINB,ZIP--ZINB,-45780.73602408551,-44516.15401661737,2529.1640149362793,nan,1,0.0,True,chi-bar² heuristic; k=1
D1,Dataset 1,96,Z+P+NB,ZIP--ZINB,-44582.52709685716,-44516.15401661737,132.74616047956806,2,0,1.4946431116551676e-29,True,chi²(df=2)
D2,Dataset 2,1,Poisson,ZIP--ZINB,-80364.46307355928,-19097.837901004208,122533.25034511014,nan,2,0.0,True,chi-bar² heuristic; k=2
D2,Dataset 2,1,NB,ZIP--ZINB,-21333.25033514562,-19097.837901004208,4470.824868282827,nan,2,0.0,True,chi-bar² heuristic; k=2
D2,Dataset 2,1,P+NB,ZIP--ZINB,-21104.05864529269,-19097.837901004208,4012.4414885769656,nan,2,0.0,True,chi-bar² heuristic; k=2
D2,Dataset 2,1,ZIP,ZIP--ZINB,-29651.110705871684,-19097.837901004208,21106.545609734952,nan,1,0.0,True,chi-bar² heuristic; k=1
D2,Dataset 2,1,ZINB,ZIP--ZINB,-19156.785907815334,-19097.837901004208,117.89601362225221,nan,1,9.136034886341393e-28,True,chi-bar² heuristic; k=1
D2,Dataset 2,1,Z+P+NB,ZIP--ZINB,-19118.743343464947,-19097.837901004208,41.81088492147683,2,0,8.334541195877067e-10,True,chi²(df=2)
D1,Dataset 1,97,Poisson,ZIP--ZINB,-95832.32745783243,-44879.36668577034,101905.92154412418,nan,2,0.0,True,chi-bar² heuristic; k=2
D1,Dataset 1,97,NB,ZIP--ZINB,-46810.624402470625,-44879.36668577034,3862.515433400564,nan,2,0.0,True,chi-bar² heuristic; k=2
D1,Dataset 1,97,P+NB,ZIP--ZINB,-45482.89801852918,-44879.36668577034,1207.0626655176748,nan,2,2.0281486216064665e-263,True,chi-bar² heuristic; k=2
D1,Dataset 1,97,ZIP,ZIP--ZINB,-69955.20577613614,-44879.36668577034,50151.678180731586,nan,1,0.0,True,chi-bar² heuristic; k=1
D1,Dataset 1,97,ZINB,ZIP--ZINB,-46077.835822847075,-44879.36668577034,2396.9382741534646,nan,1,0.0,True,chi-bar² heuristic; k=1
D1,Dataset 1,97,Z+P+NB,ZIP--ZINB,-44940.46565751718,-44879.36668577034,122.19794349368021,2,0,2.9177879096640266e-27,True,chi²(df=2)
D2,Dataset 2,2,Poisson,ZIP--ZINB,-78269.66436404522,-19046.00403438422,118447.32065932201,nan,2,0.0,True,chi-bar² heuristic; k=2
D2,Dataset 2,2,NB,ZIP--ZINB,-21351.60818316631,-19046.00403438422,4611.208297564182,nan,2,0.0,True,chi-bar² heuristic; k=2
D2,Dataset 2,2,P+NB,ZIP--ZINB,-21222.246460254493,-19046.00403438422,4352.484851740548,nan,2,0.0,True,chi-bar² heuristic; k=2
D2,Dataset 2,2,ZIP,ZIP--ZINB,-29656.048732218747,-19046.00403438422,21220.089395669056,nan,1,0.0,True,chi-bar² heuristic; k=1
D2,Dataset 2,2,ZINB,ZIP--ZINB,-19119.513336688327,-19046.00403438422,147.01860460821626,nan,1,3.887175703936562e-34,True,chi-bar² heuristic; k=1
D2,Dataset 2,2,Z+P+NB,ZIP--ZINB,-19068.499583984412,-19046.00403438422,44.99109920038609,2,0,1.6994443246009294e-10,True,chi²(df=2)
D1,Dataset 1,99,Poisson,ZIP--ZINB,-98099.97207381496,-44982.43783300155,106235.06848162682,nan,2,0.0,True,chi-bar² heuristic; k=2
D1,Dataset 1,99,NB,ZIP--ZINB,-46825.05091781927,-44982.43783300155,3685.22616963544,nan,2,0.0,True,chi-bar² heuristic; k=2
D1,Dataset 1,99,P+NB,ZIP--ZINB,-45563.1027316514,-44982.43783300155,1161.3297972996952,nan,2,1.730759557588613e-253,True,chi-bar² heuristic; k=2
D1,Dataset 1,99,ZIP,ZIP--ZINB,-71089.26865077298,-44982.43783300155,52213.661635542856,nan,1,0.0,True,chi-bar² heuristic; k=1
D1,Dataset 1,99,ZINB,ZIP--ZINB,-46141.9339681835,-44982.43783300155,2318.9922703638877,nan,1,0.0,True,chi-bar² heuristic; k=1
D1,Dataset 1,99,Z+P+NB,ZIP--ZINB,-45052.80523814814,-44982.43783300155,140.7348102931719,2,0,2.7531142795918153e-31,True,chi²(df=2)
D1,Dataset 1,98,Poisson,ZIP--ZINB,-101032.7627347324,-44967.561392464806,112130.40268453519,nan,2,0.0,True,chi-bar² heuristic; k=2
D1,Dataset 1,98,NB,ZIP--ZINB,-46926.36771644022,-44967.561392464806,3917.612647950824,nan,2,0.0,True,chi-bar² heuristic; k=2
D1,Dataset 1,98,P+NB,ZIP--ZINB,-45556.47731588666,-44967.561392464806,1177.8318468437064,nan,2,4.51570915237399e-257,True,chi-bar² heuristic; k=2
D1,Dataset 1,98,ZIP,ZIP--ZINB,-73384.99098307997,-44967.561392464806,56834.859181230335,nan,1,0.0,True,chi-bar² heuristic; k=1
D1,Dataset 1,98,ZINB,ZIP--ZINB,-46227.29105677306,-44967.561392464806,2519.4593286165036,nan,1,0.0,True,chi-bar² heuristic; k=1
D1,Dataset 1,98,Z+P+NB,ZIP--ZINB,-45016.94280440676,-44967.561392464806,98.76282388390973,2,0,3.5803483634836975e-22,True,chi²(df=2)
D2,Dataset 2,3,Poisson,ZIP--ZINB,-82378.27878896898,-19620.201192946988,125516.15519204398,nan,2,0.0,True,chi-bar² heuristic; k=2
D2,Dataset 2,3,NB,ZIP--ZINB,-21894.54232970131,-19620.201192946988,4548.682273508646,nan,2,0.0,True,chi-bar² heuristic; k=2
D2,Dataset 2,3,P+NB,ZIP--ZINB,-21691.344405905133,-19620.201192946988,4142.286425916289,nan,2,0.0,True,chi-bar² heuristic; k=2
D2,Dataset 2,3,ZIP,ZIP--ZINB,-30960.941876168457,-19620.201192946988,22681.48136644294,nan,1,0.0,True,chi-bar² heuristic; k=1
D2,Dataset 2,3,ZINB,ZIP--ZINB,-19678.741534499604,-19620.201192946988,117.08068310523231,nan,1,1.3781193586212384e-27,True,chi-bar² heuristic; k=1
D2,Dataset 2,3,Z+P+NB,ZIP--ZINB,-19632.162772591626,-19620.201192946988,23.923159289275645,2,0,6.384868622582471e-06,True,chi²(df=2)
D2,Dataset 2,8,Poisson,ZIP--ZINB,-82828.9669758142,-19370.15985445139,126917.61424272561,nan,2,0.0,True,chi-bar² heuristic; k=2
D2,Dataset 2,8,NB,ZIP--ZINB,-21625.13660898851,-19370.15985445139,4509.953509074236,nan,2,0.0,True,chi-bar² heuristic; k=2
D2,Dataset 2,8,P+NB,ZIP--ZINB,-21430.424037421428,-19370.15985445139,4120.528365940074,nan,2,0.0,True,chi-bar² heuristic; k=2
D2,Dataset 2,8,ZIP,ZIP--ZINB,-31586.04644184739,-19370.15985445139,24431.773174791997,nan,1,0.0,True,chi-bar² heuristic; k=1
D2,Dataset 2,8,ZINB,ZIP--ZINB,-19442.696441217537,-19370.15985445139,145.07317353229155,nan,1,1.0349835163472531e-33,True,chi-bar² heuristic; k=1
D2,Dataset 2,8,Z+P+NB,ZIP--ZINB,-19387.90312414783,-19370.15985445139,35.4865393928776,2,0,1.968774065993051e-08,True,chi²(df=2)
D2,Dataset 2,5,Poisson,ZIP--ZINB,-79709.16809953495,-19019.89449887401,121378.54720132187,nan,2,0.0,True,chi-bar² heuristic; k=2
D2,Dataset 2,5,NB,ZIP--ZINB,-21380.240908462103,-19019.89449887401,4720.692819176184,nan,2,0.0,True,chi-bar² heuristic; k=2
D2,Dataset 2,5,P+NB,ZIP--ZINB,-21239.50729886563,-19019.89449887401,4439.225599983234,nan,2,0.0,True,chi-bar² heuristic; k=2
D2,Dataset 2,5,ZIP,ZIP--ZINB,-30089.23359530687,-19019.89449887401,22138.678192865715,nan,1,0.0,True,chi-bar² heuristic; k=1
D2,Dataset 2,5,ZINB,ZIP--ZINB,-19064.151031105743,-19019.89449887401,88.5130644634628,nan,1,2.5250123593199504e-21,True,chi-bar² heuristic; k=1
D2,Dataset 2,5,Z+P+NB,ZIP--ZINB,-19022.595242235337,-19019.89449887401,5.4014867226505885,2,0,0.06715557332454705,False,chi²(df=2)
D2,Dataset 2,7,Poisson,ZIP--ZINB,-81556.41759680779,-18938.043396387937,125236.74840083972,nan,2,0.0,True,chi-bar² heuristic; k=2
D2,Dataset 2,7,NB,ZIP--ZINB,-21277.026479017033,-18938.043396387937,4677.966165258193,nan,2,0.0,True,chi-bar² heuristic; k=2
D2,Dataset 2,7,P+NB,ZIP--ZINB,-21081.173321149065,-18938.043396387937,4286.2598495222555,nan,2,0.0,True,chi-bar² heuristic; k=2
D2,Dataset 2,7,ZIP,ZIP--ZINB,-30312.417786230857,-18938.043396387937,22748.74877968584,nan,1,0.0,True,chi-bar² heuristic; k=1
D2,Dataset 2,7,ZINB,ZIP--ZINB,-19002.586290828593,-18938.043396387937,129.0857888813116,nan,1,3.2474790482502024e-30,True,chi-bar² heuristic; k=1
D2,Dataset 2,7,Z+P+NB,ZIP--ZINB,-18951.783414590125,-18938.043396387937,27.480036404376733,2,0,1.0784149840407402e-06,True,chi²(df=2)
D2,Dataset 2,10,Poisson,ZIP--ZINB,-78246.14815650033,-18569.677633293177,119352.94104641431,nan,2,0.0,True,chi-bar² heuristic; k=2
D2,Dataset 2,10,NB,ZIP--ZINB,-20903.840593199973,-18569.677633293177,4668.325919813593,nan,2,0.0,True,chi-bar² heuristic; k=2
D2,Dataset 2,10,P+NB,ZIP--ZINB,-20680.993488524146,-18569.677633293177,4222.6317104619375,nan,2,0.0,True,chi-bar² heuristic; k=2
D2,Dataset 2,10,ZIP,ZIP--ZINB,-29186.62854899972,-18569.677633293177,21233.901831413088,nan,1,0.0,True,chi-bar² heuristic; k=1
D2,Dataset 2,10,ZINB,ZIP--ZINB,-18649.148455116057,-18569.677633293177,158.94164364576136,nan,1,9.635208396535463e-37,True,chi-bar² heuristic; k=1
D2,Dataset 2,10,Z+P+NB,ZIP--ZINB,-18600.5664153688,-18569.677633293177,61.77756415124895,2,0,3.847444748608683e-14,True,chi²(df=2)
D2,Dataset 2,9,Poisson,ZIP--ZINB,-78172.82296441137,-18671.265528829048,119003.11487116465,nan,2,0.0,True,chi-bar² heuristic; k=2
D2,Dataset 2,9,NB,ZIP--ZINB,-20966.792707959357,-18671.265528829048,4591.054358260619,nan,2,0.0,True,chi-bar² heuristic; k=2
D2,Dataset 2,9,P+NB,ZIP--ZINB,-20782.568387811378,-18671.265528829048,4222.60571796466,nan,2,0.0,True,chi-bar² heuristic; k=2
D2,Dataset 2,9,ZIP,ZIP--ZINB,-29222.385305651063,-18671.265528829048,21102.23955364403,nan,1,0.0,True,chi-bar² heuristic; k=1
D2,Dataset 2,9,ZINB,ZIP--ZINB,-18720.796125650588,-18671.265528829048,99.0611936430796,nan,1,1.2240940734235135e-23,True,chi-bar² heuristic; k=1
D2,Dataset 2,9,Z+P+NB,ZIP--ZINB,-18684.23624149523,-18671.265528829048,25.941425332362996,2,0,2.327507358667499e-06,True,chi²(df=2)
D2,Dataset 2,6,Poisson,ZIP--ZINB,-81820.18415177571,-19163.60899751632,125313.15030851879,nan,2,0.0,True,chi-bar² heuristic; k=2
D2,Dataset 2,6,NB,ZIP--ZINB,-21546.05661239923,-19163.60899751632,4764.895229765818,nan,2,0.0,True,chi-bar² heuristic; k=2
D2,Dataset 2,6,P+NB,ZIP--ZINB,-21303.120700362513,-19163.60899751632,4279.023405692387,nan,2,0.0,True,chi-bar² heuristic; k=2
D2,Dataset 2,6,ZIP,ZIP--ZINB,-30339.167430643,-19163.60899751632,22351.11686625336,nan,1,0.0,True,chi-bar² heuristic; k=1
D2,Dataset 2,6,ZINB,ZIP--ZINB,-19237.71201683752,-19163.60899751632,148.2060386423982,nan,1,2.1382685561617306e-34,True,chi-bar² heuristic; k=1
D2,Dataset 2,6,Z+P+NB,ZIP--ZINB,-19187.688332983496,-19163.60899751632,48.15867093435372,2,0,3.487205000005331e-11,True,chi²(df=2)
D2,Dataset 2,4,Poisson,ZIP--ZINB,-83104.23561531494,-19444.541834920994,127319.3875607879,nan,2,0.0,True,chi-bar² heuristic; k=2
D2,Dataset 2,4,NB,ZIP--ZINB,-21677.458969002877,-19444.541834920994,4465.834268163766,nan,2,0.0,True,chi-bar² heuristic; k=2
D2,Dataset 2,4,P+NB,ZIP--ZINB,-21450.365177376858,-19444.541834920994,4011.646684911728,nan,2,0.0,True,chi-bar² heuristic; k=2
D2,Dataset 2,4,ZIP,ZIP--ZINB,-31165.882723495484,-19444.541834920994,23442.68177714898,nan,1,0.0,True,chi-bar² heuristic; k=1
D2,Dataset 2,4,ZINB,ZIP--ZINB,-19514.46271112473,-19444.541834920994,139.84175240746845,nan,1,1.4414147889991212e-32,True,chi-bar² heuristic; k=1
D2,Dataset 2,4,Z+P+NB,ZIP--ZINB,-19477.72245420269,-19444.541834920994,66.36123856338963,2,0,3.8890196707760895e-15,True,chi²(df=2)
D2,Dataset 2,11,Poisson,ZIP--ZINB,-78482.5950994744,-18640.476089367796,119684.23802021322,nan,2,0.0,True,chi-bar² heuristic; k=2
D2,Dataset 2,11,NB,ZIP--ZINB,-20884.888968145835,-18640.476089367796,4488.825757556078,nan,2,0.0,True,chi-bar² heuristic; k=2
D2,Dataset 2,11,P+NB,ZIP--ZINB,-20641.642331784326,-18640.476089367796,4002.3324848330594,nan,2,0.0,True,chi-bar² heuristic; k=2
D2,Dataset 2,11,ZIP,ZIP--ZINB,-29330.72676143934,-18640.476089367796,21380.501344143086,nan,1,0.0,True,chi-bar² heuristic; k=1
D2,Dataset 2,11,ZINB,ZIP--ZINB,-18696.306426214658,-18640.476089367796,111.66067369372468,nan,1,2.1200532880479458e-26,True,chi-bar² heuristic; k=1
D2,Dataset 2,11,Z+P+NB,ZIP--ZINB,-18658.679712575205,-18640.476089367796,36.40724641481938,2,0,1.242415584378614e-08,True,chi²(df=2)
D2,Dataset 2,13,Poisson,ZIP--ZINB,-79824.85588169965,-19312.487598660897,121024.73656607751,nan,2,0.0,True,chi-bar² heuristic; k=2
D2,Dataset 2,13,NB,ZIP--ZINB,-21723.84432712148,-19312.487598660897,4822.713456921163,nan,2,0.0,True,chi-bar² heuristic; k=2
D2,Dataset 2,13,P+NB,ZIP--ZINB,-21499.726551105512,-19312.487598660897,4374.477904889231,nan,2,0.0,True,chi-bar² heuristic; k=2
D2,Dataset 2,13,ZIP,ZIP--ZINB,-30636.532239220807,-19312.487598660897,22648.08928111982,nan,1,0.0,True,chi-bar² heuristic; k=1
D2,Dataset 2,13,ZINB,ZIP--ZINB,-19374.767741042626,-19312.487598660897,124.56028476345818,nan,1,3.1759878741276563e-29,True,chi-bar² heuristic; k=1
D2,Dataset 2,13,Z+P+NB,ZIP--ZINB,-19329.822376409553,-19312.487598660897,34.6695554973121,2,0,2.962113385903153e-08,True,chi²(df=2)
D2,Dataset 2,12,Poisson,ZIP--ZINB,-80951.26060806127,-19325.145925572433,123252.22936497768,nan,2,0.0,True,chi-bar² heuristic; k=2
D2,Dataset 2,12,NB,ZIP--ZINB,-21739.847827325488,-19325.145925572433,4829.403803506109,nan,2,0.0,True,chi-bar² heuristic; k=2
D2,Dataset 2,12,P+NB,ZIP--ZINB,-21483.69201757083,-19325.145925572433,4317.092183996792,nan,2,0.0,True,chi-bar² heuristic; k=2
D2,Dataset 2,12,ZIP,ZIP--ZINB,-30552.90749200809,-19325.145925572433,22455.523132871313,nan,1,0.0,True,chi-bar² heuristic; k=1
D2,Dataset 2,12,ZINB,ZIP--ZINB,-19420.759798170347,-19325.145925572433,191.2277451958289,nan,1,8.576601233739024e-44,True,chi-bar² heuristic; k=1
D2,Dataset 2,12,Z+P+NB,ZIP--ZINB,-19357.626850259065,-19325.145925572433,64.96184937326325,2,0,7.829132470566574e-15,True,chi²(df=2)
D2,Dataset 2,16,Poisson,ZIP--ZINB,-81089.6715114133,-19189.60906804998,123800.12488672664,nan,2,0.0,True,chi-bar² heuristic; k=2
D2,Dataset 2,16,NB,ZIP--ZINB,-21406.576756590388,-19189.60906804998,4433.935377080816,nan,2,0.0,True,chi-bar² heuristic; k=2
D2,Dataset 2,16,P+NB,ZIP--ZINB,-21241.926806284602,-19189.60906804998,4104.635476469244,nan,2,0.0,True,chi-bar² heuristic; k=2
D2,Dataset 2,16,ZIP,ZIP--ZINB,-30337.46107364996,-19189.60906804998,22295.70401119996,nan,1,0.0,True,chi-bar² heuristic; k=1
D2,Dataset 2,16,ZINB,ZIP--ZINB,-19252.815823577745,-19189.60906804998,126.41351105552894,nan,1,1.2482400065535065e-29,True,chi-bar² heuristic; k=1
D2,Dataset 2,16,Z+P+NB,ZIP--ZINB,-19203.20410773552,-19189.60906804998,27.190079371081083,2,0,1.246663611919943e-06,True,chi²(df=2)
D2,Dataset 2,14,Poisson,ZIP--ZINB,-79316.61426194449,-18834.398727231237,120964.4310694265,nan,2,0.0,True,chi-bar² heuristic; k=2
D2,Dataset 2,14,NB,ZIP--ZINB,-21061.246420476164,-18834.398727231237,4453.695386489853,nan,2,0.0,True,chi-bar² heuristic; k=2
