Scenario,Dataset,Rep,Coefficient,CoefficientLatex,true,estimate
D1,Dataset 1,88,beta_nb[1],$\beta_{21}$,3.5,3.2914788198055045
D1,Dataset 1,88,gamma_nb[0],$\gamma_{20}$,1.0,1.4814197798799515
D1,Dataset 1,88,gamma_nb[1],$\gamma_{21}$,-3.0,-3.7165080857535036
D1,Dataset 1,89,beta_z[0],$\beta_{10}$,2.0,2.0374788402808464
D1,Dataset 1,89,beta_z[1],$\beta_{11}$,1.0,0.9953297581670056
D1,Dataset 1,89,gamma_z[0],$\gamma_{10}$,-2.0,-2.172450474514567
D1,Dataset 1,89,gamma_z[1],$\gamma_{11}$,1.0,1.085147639164869
D1,Dataset 1,89,beta_nb[0],$\beta_{20}$,4.0,3.7132470362358223
D1,Dataset 1,89,beta_nb[1],$\beta_{21}$,3.5,3.504275806581772
D1,Dataset 1,89,gamma_nb[0],$\gamma_{20}$,1.0,1.0777881821674935
D1,Dataset 1,89,gamma_nb[1],$\gamma_{21}$,-3.0,-2.775945644215473
D1,Dataset 1,90,beta_z[0],$\beta_{10}$,2.0,2.048655579892356
D1,Dataset 1,90,beta_z[1],$\beta_{11}$,1.0,0.9677392466252401
D1,Dataset 1,90,gamma_z[0],$\gamma_{10}$,-2.0,-1.8291657225670335
D1,Dataset 1,90,gamma_z[1],$\gamma_{11}$,1.0,0.9322449209092866
D1,Dataset 1,90,beta_nb[0],$\beta_{20}$,4.0,3.870570239563526
D1,Dataset 1,90,beta_nb[1],$\beta_{21}$,3.5,3.5091279546275542
D1,Dataset 1,90,gamma_nb[0],$\gamma_{20}$,1.0,0.5849708628878402
D1,Dataset 1,90,gamma_nb[1],$\gamma_{21}$,-3.0,-2.6834665616983253
D2,Dataset 2,0,beta_z[0],$\beta_{10}$,5.0,4.912862686697969
D2,Dataset 2,0,beta_z[1],$\beta_{11}$,-0.5,0.13431508352608582
D2,Dataset 2,0,gamma_z[0],$\gamma_{10}$,0.1,0.034741053582811286
D2,Dataset 2,0,gamma_z[1],$\gamma_{11}$,3.1,3.7671177803604943
D2,Dataset 2,0,beta_nb[0],$\beta_{20}$,10.0,9.3133153255441
D2,Dataset 2,0,beta_nb[1],$\beta_{21}$,2.5,2.4834394068426846
D2,Dataset 2,0,gamma_nb[0],$\gamma_{20}$,-1.7,-1.7598353111883966
D2,Dataset 2,0,gamma_nb[1],$\gamma_{21}$,2.0,2.045344453534626
D1,Dataset 1,95,beta_z[0],$\beta_{10}$,2.0,1.9022993686127656
D1,Dataset 1,95,beta_z[1],$\beta_{11}$,1.0,1.0579550538869058
D1,Dataset 1,95,gamma_z[0],$\gamma_{10}$,-2.0,-1.907287223942383
D1,Dataset 1,95,gamma_z[1],$\gamma_{11}$,1.0,0.9812766115082787
D1,Dataset 1,95,beta_nb[0],$\beta_{20}$,4.0,3.6101825348362357
D1,Dataset 1,95,beta_nb[1],$\beta_{21}$,3.5,3.485483142418131
D1,Dataset 1,95,gamma_nb[0],$\gamma_{20}$,1.0,0.6397267386491966
D1,Dataset 1,95,gamma_nb[1],$\gamma_{21}$,-3.0,-3.029283009913223
D1,Dataset 1,91,beta_z[0],$\beta_{10}$,2.0,2.0058706233283243
D1,Dataset 1,91,beta_z[1],$\beta_{11}$,1.0,0.9750433095459019
D1,Dataset 1,91,gamma_z[0],$\gamma_{10}$,-2.0,-1.8863124246776675
D1,Dataset 1,91,gamma_z[1],$\gamma_{11}$,1.0,0.9384862262927877
D1,Dataset 1,91,beta_nb[0],$\beta_{20}$,4.0,4.751055373183691
D1,Dataset 1,91,beta_nb[1],$\beta_{21}$,3.5,3.155258486764029
D1,Dataset 1,91,gamma_nb[0],$\gamma_{20}$,1.0,1.5188057775376214
D1,Dataset 1,91,gamma_nb[1],$\gamma_{21}$,-3.0,-3.7657070267560755
D1,Dataset 1,92,beta_z[0],$\beta_{10}$,2.0,1.9287022892625687
D1,Dataset 1,92,beta_z[1],$\beta_{11}$,1.0,1.0362569737458556
D1,Dataset 1,92,gamma_z[0],$\gamma_{10}$,-2.0,-1.9913747832028241
D1,Dataset 1,92,gamma_z[1],$\gamma_{11}$,1.0,1.0063839073130376
D1,Dataset 1,92,beta_nb[0],$\beta_{20}$,4.0,4.285572667258201
D1,Dataset 1,92,beta_nb[1],$\beta_{21}$,3.5,3.10979717709844
D1,Dataset 1,92,gamma_nb[0],$\gamma_{20}$,1.0,1.3070906767451882
D1,Dataset 1,92,gamma_nb[1],$\gamma_{21}$,-3.0,-3.579656511028682
D1,Dataset 1,93,beta_z[0],$\beta_{10}$,2.0,2.059761536899369
D1,Dataset 1,93,beta_z[1],$\beta_{11}$,1.0,0.9383149160748046
D1,Dataset 1,93,gamma_z[0],$\gamma_{10}$,-2.0,-1.9668950346446932
D1,Dataset 1,93,gamma_z[1],$\gamma_{11}$,1.0,0.9704024840706383
D1,Dataset 1,93,beta_nb[0],$\beta_{20}$,4.0,4.456686309217215
D1,Dataset 1,93,beta_nb[1],$\beta_{21}$,3.5,3.686808689753804
D1,Dataset 1,93,gamma_nb[0],$\gamma_{20}$,1.0,0.9793553056746712
D1,Dataset 1,93,gamma_nb[1],$\gamma_{21}$,-3.0,-2.710787690142563
D2,Dataset 2,1,beta_z[0],$\beta_{10}$,5.0,5.136575372493344
D2,Dataset 2,1,beta_z[1],$\beta_{11}$,-0.5,-0.7449398931841069
D2,Dataset 2,1,gamma_z[0],$\gamma_{10}$,0.1,0.15390811298461052
D2,Dataset 2,1,gamma_z[1],$\gamma_{11}$,3.1,3.3306719726402187
D2,Dataset 2,1,beta_nb[0],$\beta_{20}$,10.0,9.979592806524463
D2,Dataset 2,1,beta_nb[1],$\beta_{21}$,2.5,2.437407177687221
D2,Dataset 2,1,gamma_nb[0],$\gamma_{20}$,-1.7,-1.7342569002635493
D2,Dataset 2,1,gamma_nb[1],$\gamma_{21}$,2.0,1.943042892478266
D1,Dataset 1,94,beta_z[0],$\beta_{10}$,2.0,2.039182191477833
D1,Dataset 1,94,beta_z[1],$\beta_{11}$,1.0,0.9891030353089151
D1,Dataset 1,94,gamma_z[0],$\gamma_{10}$,-2.0,-1.9729922284472345
D1,Dataset 1,94,gamma_z[1],$\gamma_{11}$,1.0,1.0062142877684797
D1,Dataset 1,94,beta_nb[0],$\beta_{20}$,4.0,3.4586972288435724
D1,Dataset 1,94,beta_nb[1],$\beta_{21}$,3.5,3.9703571264084694
D1,Dataset 1,94,gamma_nb[0],$\gamma_{20}$,1.0,0.7001452330414908
D1,Dataset 1,94,gamma_nb[1],$\gamma_{21}$,-3.0,-2.840875323449757
D1,Dataset 1,96,beta_z[0],$\beta_{10}$,2.0,2.062678994631217
D1,Dataset 1,96,beta_z[1],$\beta_{11}$,1.0,1.0038125813420087
D1,Dataset 1,96,gamma_z[0],$\gamma_{10}$,-2.0,-2.0629037861604247
D1,Dataset 1,96,gamma_z[1],$\gamma_{11}$,1.0,1.0380953348812414
D1,Dataset 1,96,beta_nb[0],$\beta_{20}$,4.0,3.6351181980940064
D1,Dataset 1,96,beta_nb[1],$\beta_{21}$,3.5,3.7485884600944566
D1,Dataset 1,96,gamma_nb[0],$\gamma_{20}$,1.0,0.7725923141137931
D1,Dataset 1,96,gamma_nb[1],$\gamma_{21}$,-3.0,-2.4212549538637784
D1,Dataset 1,99,beta_z[0],$\beta_{10}$,2.0,1.9088948014008837
D1,Dataset 1,99,beta_z[1],$\beta_{11}$,1.0,1.0645773171316317
D1,Dataset 1,99,gamma_z[0],$\gamma_{10}$,-2.0,-1.9972613906253893
D1,Dataset 1,99,gamma_z[1],$\gamma_{11}$,1.0,0.987320726820445
D1,Dataset 1,99,beta_nb[0],$\beta_{20}$,4.0,3.8453350737776417
D1,Dataset 1,99,beta_nb[1],$\beta_{21}$,3.5,3.2895945995529714
D1,Dataset 1,99,gamma_nb[0],$\gamma_{20}$,1.0,1.001062413641549
D1,Dataset 1,99,gamma_nb[1],$\gamma_{21}$,-3.0,-3.4137018591254735
D2,Dataset 2,3,beta_z[0],$\beta_{10}$,5.0,5.0377150050906945
D2,Dataset 2,3,beta_z[1],$\beta_{11}$,-0.5,-0.36696291821877175
D2,Dataset 2,3,gamma_z[0],$\gamma_{10}$,0.1,0.1011427217268033
D2,Dataset 2,3,gamma_z[1],$\gamma_{11}$,3.1,2.9057596078218837
D2,Dataset 2,3,beta_nb[0],$\beta_{20}$,10.0,9.626444748009765
D2,Dataset 2,3,beta_nb[1],$\beta_{21}$,2.5,2.8053711057128936
D2,Dataset 2,3,gamma_nb[0],$\gamma_{20}$,-1.7,-1.4104463694135332
D2,Dataset 2,3,gamma_nb[1],$\gamma_{21}$,2.0,1.849079105544333
D1,Dataset 1,97,beta_z[0],$\beta_{10}$,2.0,1.9863262170742018
D1,Dataset 1,97,beta_z[1],$\beta_{11}$,1.0,1.0238739520896887
D1,Dataset 1,97,gamma_z[0],$\gamma_{10}$,-2.0,-2.038005463074781
D1,Dataset 1,97,gamma_z[1],$\gamma_{11}$,1.0,0.9913650726023018
D1,Dataset 1,97,beta_nb[0],$\beta_{20}$,4.0,4.21764790663059
D1,Dataset 1,97,beta_nb[1],$\beta_{21}$,3.5,3.010121098131096
D1,Dataset 1,97,gamma_nb[0],$\gamma_{20}$,1.0,1.2896398785206693
D1,Dataset 1,97,gamma_nb[1],$\gamma_{21}$,-3.0,-3.882134801971063
D1,Dataset 1,98,beta_z[0],$\beta_{10}$,2.0,2.0123552011825154
D1,Dataset 1,98,beta_z[1],$\beta_{11}$,1.0,0.9878811165662639
D1,Dataset 1,98,gamma_z[0],$\gamma_{10}$,-2.0,-1.878651049884353
D1,Dataset 1,98,gamma_z[1],$\gamma_{11}$,1.0,0.922777640099495
D1,Dataset 1,98,beta_nb[0],$\beta_{20}$,4.0,3.6870594179062395
D1,Dataset 1,98,beta_nb[1],$\beta_{21}$,3.5,3.8455037459192574
D1,Dataset 1,98,gamma_nb[0],$\gamma_{20}$,1.0,0.8611975206747454
D1,Dataset 1,98,gamma_nb[1],$\gamma_{21}$,-3.0,-3.3192710356725743
D2,Dataset 2,2,beta_z[0],$\beta_{10}$,5.0,5.207240715386596
D2,Dataset 2,2,beta_z[1],$\beta_{11}$,-0.5,-0.5380639654685428
D2,Dataset 2,2,gamma_z[0],$\gamma_{10}$,0.1,0.10966842770795585
D2,Dataset 2,2,gamma_z[1],$\gamma_{11}$,3.1,2.9468290040945795
D2,Dataset 2,2,beta_nb[0],$\beta_{20}$,10.0,10.272984972097461
D2,Dataset 2,2,beta_nb[1],$\beta_{21}$,2.5,1.9962847172966325
D2,Dataset 2,2,gamma_nb[0],$\gamma_{20}$,-1.7,-1.7846610669876193
D2,Dataset 2,2,gamma_nb[1],$\gamma_{21}$,2.0,2.0084787804051647
D2,Dataset 2,4,beta_z[0],$\beta_{10}$,5.0,4.82965476689145
D2,Dataset 2,4,beta_z[1],$\beta_{11}$,-0.5,-0.6870469648929922
D2,Dataset 2,4,gamma_z[0],$\gamma_{10}$,0.1,0.17169267695171864
D2,Dataset 2,4,gamma_z[1],$\gamma_{11}$,3.1,3.3108370169863317
D2,Dataset 2,4,beta_nb[0],$\beta_{20}$,10.0,10.984341201163483
D2,Dataset 2,4,beta_nb[1],$\beta_{21}$,2.5,1.7324277619451174
D2,Dataset 2,4,gamma_nb[0],$\gamma_{20}$,-1.7,-2.1185334363870294
D2,Dataset 2,4,gamma_nb[1],$\gamma_{21}$,2.0,2.0900695269972855
D2,Dataset 2,5,beta_z[0],$\beta_{10}$,5.0,5.294161533544508
D2,Dataset 2,5,beta_z[1],$\beta_{11}$,-0.5,-0.6133969324705453
D2,Dataset 2,5,gamma_z[0],$\gamma_{10}$,0.1,-0.14083498281369655
D2,Dataset 2,5,gamma_z[1],$\gamma_{11}$,3.1,2.269047659641736
D2,Dataset 2,5,beta_nb[0],$\beta_{20}$,10.0,8.883538407533777
D2,Dataset 2,5,beta_nb[1],$\beta_{21}$,2.5,3.67701197777911
D2,Dataset 2,5,gamma_nb[0],$\gamma_{20}$,-1.7,-0.9061738732594954
D2,Dataset 2,5,gamma_nb[1],$\gamma_{21}$,2.0,1.8404532996030682
D2,Dataset 2,6,beta_z[0],$\beta_{10}$,5.0,5.388969091332085
D2,Dataset 2,6,beta_z[1],$\beta_{11}$,-0.5,-0.3598609657974359
D2,Dataset 2,6,gamma_z[0],$\gamma_{10}$,0.1,0.010962539806451347
D2,Dataset 2,6,gamma_z[1],$\gamma_{11}$,3.1,3.4465486648173815
D2,Dataset 2,6,beta_nb[0],$\beta_{20}$,10.0,9.602617548172521
D2,Dataset 2,6,beta_nb[1],$\beta_{21}$,2.5,2.630971195337047
D2,Dataset 2,6,gamma_nb[0],$\gamma_{20}$,-1.7,-1.8857815624534564
D2,Dataset 2,6,gamma_nb[1],$\gamma_{21}$,2.0,2.027780952387396
D2,Dataset 2,8,beta_z[0],$\beta_{10}$,5.0,5.131202147535745
D2,Dataset 2,8,beta_z[1],$\beta_{11}$,-0.5,-0.9366897595736318
D2,Dataset 2,8,gamma_z[0],$\gamma_{10}$,0.1,0.13469842029402018
D2,Dataset 2,8,gamma_z[1],$\gamma_{11}$,3.1,2.84637970279355
D2,Dataset 2,8,beta_nb[0],$\beta_{20}$,10.0,10.961375390145848
D2,Dataset 2,8,beta_nb[1],$\beta_{21}$,2.5,2.0032286291104144
D2,Dataset 2,8,gamma_nb[0],$\gamma_{20}$,-1.7,-1.693883053640452
D2,Dataset 2,8,gamma_nb[1],$\gamma_{21}$,2.0,2.007372644077214
D2,Dataset 2,16,beta_z[0],$\beta_{10}$,5.0,5.1511670729674215
D2,Dataset 2,16,beta_z[1],$\beta_{11}$,-0.5,-1.1375158484635766
D2,Dataset 2,16,gamma_z[0],$\gamma_{10}$,0.1,0.2647580839988812
D2,Dataset 2,16,gamma_z[1],$\gamma_{11}$,3.1,2.7369081918075904
D2,Dataset 2,16,beta_nb[0],$\beta_{20}$,10.0,10.06193400347937
D2,Dataset 2,16,beta_nb[1],$\beta_{21}$,2.5,2.7680628575582906
D2,Dataset 2,16,gamma_nb[0],$\gamma_{20}$,-1.7,-1.7444206876879218
D2,Dataset 2,16,gamma_nb[1],$\gamma_{21}$,2.0,2.0137564323438197
D2,Dataset 2,11,beta_z[0],$\beta_{10}$,5.0,4.83404682457689
D2,Dataset 2,11,beta_z[1],$\beta_{11}$,-0.5,-0.0496596565087804
D2,Dataset 2,11,gamma_z[0],$\gamma_{10}$,0.1,0.14050377739084788
D2,Dataset 2,11,gamma_z[1],$\gamma_{11}$,3.1,3.0309998262764
D2,Dataset 2,11,beta_nb[0],$\beta_{20}$,10.0,9.477200191393788
D2,Dataset 2,11,beta_nb[1],$\beta_{21}$,2.5,2.595489863411179
D2,Dataset 2,11,gamma_nb[0],$\gamma_{20}$,-1.7,-1.6128448531181514
D2,Dataset 2,11,gamma_nb[1],$\gamma_{21}$,2.0,1.9561805110916377
D2,Dataset 2,9,beta_z[0],$\beta_{10}$,5.0,4.927544378828131
D2,Dataset 2,9,beta_z[1],$\beta_{11}$,-0.5,-0.46969483996040645
D2,Dataset 2,9,gamma_z[0],$\gamma_{10}$,0.1,0.06276539305296892
D2,Dataset 2,9,gamma_z[1],$\gamma_{11}$,3.1,3.0061125314758783
D2,Dataset 2,9,beta_nb[0],$\beta_{20}$,10.0,9.53885258959373
D2,Dataset 2,9,beta_nb[1],$\beta_{21}$,2.5,2.769885637365973
D2,Dataset 2,9,gamma_nb[0],$\gamma_{20}$,-1.7,-1.3870861492365638
D2,Dataset 2,9,gamma_nb[1],$\gamma_{21}$,2.0,1.9396041907194501
D2,Dataset 2,14,beta_z[0],$\beta_{10}$,5.0,4.82688753828053
D2,Dataset 2,14,beta_z[1],$\beta_{11}$,-0.5,-0.42050050098054703
D2,Dataset 2,14,gamma_z[0],$\gamma_{10}$,0.1,0.0790137472279444
D2,Dataset 2,14,gamma_z[1],$\gamma_{11}$,3.1,3.523068361773172
D2,Dataset 2,14,beta_nb[0],$\beta_{20}$,10.0,9.981493110269627
D2,Dataset 2,14,beta_nb[1],$\beta_{21}$,2.5,2.3655763205488487
D2,Dataset 2,14,gamma_nb[0],$\gamma_{20}$,-1.7,-2.050110208282397
D2,Dataset 2,14,gamma_nb[1],$\gamma_{21}$,2.0,2.166945142350625
D2,Dataset 2,13,beta_z[0],$\beta_{10}$,5.0,5.037747819341097
D2,Dataset 2,13,beta_z[1],$\beta_{11}$,-0.5,-0.22607486599133203
D2,Dataset 2,13,gamma_z[0],$\gamma_{10}$,0.1,0.04570613951411202
D2,Dataset 2,13,gamma_z[1],$\gamma_{11}$,3.1,3.279543163506237
D2,Dataset 2,13,beta_nb[0],$\beta_{20}$,10.0,9.301118348757317
D2,Dataset 2,13,beta_nb[1],$\beta_{21}$,2.5,2.76037628166479
D2,Dataset 2,13,gamma_nb[0],$\gamma_{20}$,-1.7,-1.8795848277895968
D2,Dataset 2,13,gamma_nb[1],$\gamma_{21}$,2.0,2.133424287543083
D2,Dataset 2,18,beta_z[0],$\beta_{10}$,5.0,4.982768688571962
D2,Dataset 2,18,beta_z[1],$\beta_{11}$,-0.5,-1.146084618823033
D2,Dataset 2,18,gamma_z[0],$\gamma_{10}$,0.1,0.13649127684298795
D2,Dataset 2,18,gamma_z[1],$\gamma_{11}$,3.1,2.592698510301939
D2,Dataset 2,18,beta_nb[0],$\beta_{20}$,10.0,10.648234709225504
D2,Dataset 2,18,beta_nb[1],$\beta_{21}$,2.5,2.111297193721834
D2,Dataset 2,18,gamma_nb[0],$\gamma_{20}$,-1.7,-1.7284142235769462
D2,Dataset 2,18,gamma_nb[1],$\gamma_{21}$,2.0,2.0147851010426234
D2,Dataset 2,15,beta_z[0],$\beta_{10}$,5.0,4.9229491854096254
D2,Dataset 2,15,beta_z[1],$\beta_{11}$,-0.5,-0.4541197280443583
D2,Dataset 2,15,gamma_z[0],$\gamma_{10}$,0.1,-0.017778149285530977
D2,Dataset 2,15,gamma_z[1],$\gamma_{11}$,3.1,2.88532001852927
D2,Dataset 2,15,beta_nb[0],$\beta_{20}$,10.0,10.327084309645231
D2,Dataset 2,15,beta_nb[1],$\beta_{21}$,2.5,2.5383958104152575
D2,Dataset 2,15,gamma_nb[0],$\gamma_{20}$,-1.7,-1.467377513245672
D2,Dataset 2,15,gamma_nb[1],$\gamma_{21}$,2.0,1.8973428396111585
D2,Dataset 2,12,beta_z[0],$\beta_{10}$,5.0,5.167943089557608
D2,Dataset 2,12,beta_z[1],$\beta_{11}$,-0.5,-0.88213673721753
D2,Dataset 2,12,gamma_z[0],$\gamma_{10}$,0.1,-0.2586758740169833
D2,Dataset 2,12,gamma_z[1],$\gamma_{11}$,3.1,3.239925704943641
D2,Dataset 2,12,beta_nb[0],$\beta_{20}$,10.0,10.586627620359035
D2,Dataset 2,12,beta_nb[1],$\beta_{21}$,2.5,2.1383116013508876
D2,Dataset 2,12,gamma_nb[0],$\gamma_{20}$,-1.7,-1.3969778863330857
D2,Dataset 2,12,gamma_nb[1],$\gamma_{21}$,2.0,1.8232801770781772
D2,Dataset 2,17,beta_z[0],$\beta_{10}$,5.0,5.142832083232627
D2,Dataset 2,17,beta_z[1],$\beta_{11}$,-0.5,-1.4851967862822626
D2,Dataset 2,17,gamma_z[0],$\gamma_{10}$,0.1,0.09161948360876514
D2,Dataset 2,17,gamma_z[1],$\gamma_{11}$,3.1,3.1957674308433917
D2,Dataset 2,17,beta_nb[0],$\beta_{20}$,10.0,10.29155631264741
D2,Dataset 2,17,beta_nb[1],$\beta_{21}$,2.5,2.010799145352542
D2,Dataset 2,17,gamma_nb[0],$\gamma_{20}$,-1.7,-1.6404936166416573
D2,Dataset 2,17,gamma_nb[1],$\gamma_{21}$,2.0,1.9418470859111572
D2,Dataset 2,7,beta_z[0],$\beta_{10}$,5.0,5.202198917731605
D2,Dataset 2,7,beta_z[1],$\beta_{11}$,-0.5,-0.8427413540774745
D2,Dataset 2,7,gamma_z[0],$\gamma_{10}$,0.1,-0.01513132245035093
D2,Dataset 2,7,gamma_z[1],$\gamma_{11}$,3.1,2.6398957353807697
D2,Dataset 2,7,beta_nb[0],$\beta_{20}$,10.0,9.985248001598723
D2,Dataset 2,7,beta_nb[1],$\beta_{21}$,2.5,2.9066368294886953
D2,Dataset 2,7,gamma_nb[0],$\gamma_{20}$,-1.7,-1.1974627344674378
D2,Dataset 2,7,gamma_nb[1],$\gamma_{21}$,2.0,1.8504826702752715
D2,Dataset 2,10,beta_z[0],$\beta_{10}$,5.0,4.930867928327508
D2,Dataset 2,10,beta_z[1],$\beta_{11}$,-0.5,-0.4486636643907189
D2,Dataset 2,10,gamma_z[0],$\gamma_{10}$,0.1,0.08461697245175631
D2,Dataset 2,10,gamma_z[1],$\gamma_{11}$,3.1,3.3672724435090755
D2,Dataset 2,10,beta_nb[0],$\beta_{20}$,10.0,10.430651469354256
D2,Dataset 2,10,beta_nb[1],$\beta_{21}$,2.5,2.2255753736246895
D2,Dataset 2,10,gamma_nb[0],$\gamma_{20}$,-1.7,-2.354271954042727
D2,Dataset 2,10,gamma_nb[1],$\gamma_{21}$,2.0,2.2802681924375348
D2,Dataset 2,19,beta_z[0],$\beta_{10}$,5.0,4.898959088311688
D2,Dataset 2,19,beta_z[1],$\beta_{11}$,-0.5,-1.038427793036617
D2,Dataset 2,19,gamma_z[0],$\gamma_{10}$,0.1,-0.15093234989043364
D2,Dataset 2,19,gamma_z[1],$\gamma_{11}$,3.1,3.018009819437417
D2,Dataset 2,19,beta_nb[0],$\beta_{20}$,10.0,10.140414461218864
D2,Dataset 2,19,beta_nb[1],$\beta_{21}$,2.5,2.0020046029821574
D2,Dataset 2,19,gamma_nb[0],$\gamma_{20}$,-1.7,-1.2148629682771275
D2,Dataset 2,19,gamma_nb[1],$\gamma_{21}$,2.0,1.8266772162637535
D2,Dataset 2,20,beta_z[0],$\beta_{10}$,5.0,4.862917831604169
D2,Dataset 2,20,beta_z[1],$\beta_{11}$,-0.5,-1.0233086645399394
D2,Dataset 2,20,gamma_z[0],$\gamma_{10}$,0.1,0.15647947278033095
D2,Dataset 2,20,gamma_z[1],$\gamma_{11}$,3.1,2.5472026287755782
D2,Dataset 2,20,beta_nb[0],$\beta_{20}$,10.0,10.303783755237054
D2,Dataset 2,20,beta_nb[1],$\beta_{21}$,2.5,2.7668854571217927
D2,Dataset 2,20,gamma_nb[0],$\gamma_{20}$,-1.7,-1.5172721927801949
D2,Dataset 2,20,gamma_nb[1],$\gamma_{21}$,2.0,1.9924961014910145
D2,Dataset 2,21,beta_z[0],$\beta_{10}$,5.0,4.797801172508648
D2,Dataset 2,21,beta_z[1],$\beta_{11}$,-0.5,-0.8203877469632973
D2,Dataset 2,21,gamma_z[0],$\gamma_{10}$,0.1,-0.13867771412223742
D2,Dataset 2,21,gamma_z[1],$\gamma_{11}$,3.1,3.2707094243694987
D2,Dataset 2,21,beta_nb[0],$\beta_{20}$,10.0,10.617349821709809
D2,Dataset 2,21,beta_nb[1],$\beta_{21}$,2.5,2.0878283977561827
D2,Dataset 2,21,gamma_nb[0],$\gamma_{20}$,-1.7,-1.6013693651373857
D2,Dataset 2,21,gamma_nb[1],$\gamma_{21}$,2.0,1.9993589113969406
D2,Dataset 2,23,beta_z[0],$\beta_{10}$,5.0,5.129637806105501
D2,Dataset 2,23,beta_z[1],$\beta_{11}$,-0.5,-1.035895626549179
D2,Dataset 2,23,gamma_z[0],$\gamma_{10}$,0.1,0.15074417492022266
D2,Dataset 2,23,gamma_z[1],$\gamma_{11}$,3.1,2.7282905128306814
D2,Dataset 2,23,beta_nb[0],$\beta_{20}$,10.0,10.658448895056516
D2,Dataset 2,23,beta_nb[1],$\beta_{21}$,2.5,2.2537760418886763
D2,Dataset 2,23,gamma_nb[0],$\gamma_{20}$,-1.7,-1.670953193166682
D2,Dataset 2,23,gamma_nb[1],$\gamma_{21}$,2.0,1.9786798946267243
D2,Dataset 2,22,beta_z[0],$\beta_{10}$,5.0,5.436869813768153
D2,Dataset 2,22,beta_z[1],$\beta_{11}$,-0.5,-1.6059376990919412
D2,Dataset 2,22,gamma_z[0],$\gamma_{10}$,0.1,0.1974164643315079
D2,Dataset 2,22,gamma_z[1],$\gamma_{11}$,3.1,3.1505969262451186
D2,Dataset 2,22,beta_nb[0],$\beta_{20}$,10.0,9.941937186270854
D2,Dataset 2,22,beta_nb[1],$\beta_{21}$,2.5,2.4049510545366943
D2,Dataset 2,22,gamma_nb[0],$\gamma_{20}$,-1.7,-1.8518989774305026
D2,Dataset 2,22,gamma_nb[1],$\gamma_{21}$,2.0,2.0491996251004827
D2,Dataset 2,24,beta_z[0],$\beta_{10}$,5.0,4.810326036646977
D2,Dataset 2,24,beta_z[1],$\beta_{11}$,-0.5,-0.8574693455631897
D2,Dataset 2,24,gamma_z[0],$\gamma_{10}$,0.1,-0.08090709136662122
D2,Dataset 2,24,gamma_z[1],$\gamma_{11}$,3.1,2.8213333700697514
D2,Dataset 2,24,beta_nb[0],$\beta_{20}$,10.0,10.10752694760999
D2,Dataset 2,24,beta_nb[1],$\beta_{21}$,2.5,2.607176802546493
D2,Dataset 2,24,gamma_nb[0],$\gamma_{20}$,-1.7,-1.1216914740169517
D2,Dataset 2,24,gamma_nb[1],$\gamma_{21}$,2.0,1.7682786446818468
D2,Dataset 2,25,beta_z[0],$\beta_{10}$,5.0,4.025140153583372
D2,Dataset 2,25,beta_z[1],$\beta_{11}$,-0.5,2.4087262984912368
D2,Dataset 2,25,gamma_z[0],$\gamma_{10}$,0.1,0.3049862864457063
D2,Dataset 2,25,gamma_z[1],$\gamma_{11}$,3.1,2.5232352728410308
D2,Dataset 2,25,beta_nb[0],$\beta_{20}$,10.0,9.728258498564106
D2,Dataset 2,25,beta_nb[1],$\beta_{21}$,2.5,2.5640365503895435
D2,Dataset 2,25,gamma_nb[0],$\gamma_{20}$,-1.7,-1.448242800069834
D2,Dataset 2,25,gamma_nb[1],$\gamma_{21}$,2.0,1.9572138280736777
D2,Dataset 2,26,beta_z[0],$\beta_{10}$,5.0,4.89412916289828
D2,Dataset 2,26,beta_z[1],$\beta_{11}$,-0.5,-0.2307031866039471
D2,Dataset 2,26,gamma_z[0],$\gamma_{10}$,0.1,-0.12676479078577974
D2,Dataset 2,26,gamma_z[1],$\gamma_{11}$,3.1,3.0960228277839117
D2,Dataset 2,26,beta_nb[0],$\beta_{20}$,10.0,10.710006911933753
D2,Dataset 2,26,beta_nb[1],$\beta_{21}$,2.5,2.2769384070176875
D2,Dataset 2,26,gamma_nb[0],$\gamma_{20}$,-1.7,-1.6119790017008455
D2,Dataset 2,26,gamma_nb[1],$\gamma_{21}$,2.0,1.9487978045564813
D2,Dataset 2,29,beta_z[0],$\beta_{10}$,5.0,5.185362066632727
D2,Dataset 2,29,beta_z[1],$\beta_{11}$,-0.5,-0.06716197489973563
D2,Dataset 2,29,gamma_z[0],$\gamma_{10}$,0.1,0.09116538864998908
D2,Dataset 2,29,gamma_z[1],$\gamma_{11}$,3.1,2.9055791528044663
D2,Dataset 2,29,beta_nb[0],$\beta_{20}$,10.0,9.255485267441985
D2,Dataset 2,29,beta_nb[1],$\beta_{21}$,2.5,3.1787237438171525
D2,Dataset 2,29,gamma_nb[0],$\gamma_{20}$,-1.7,-1.4187802960485663
D2,Dataset 2,29,gamma_nb[1],$\gamma_{21}$,2.0,1.8995874339022003
D2,Dataset 2,30,beta_z[0],$\beta_{10}$,5.0,5.062653611245884
D2,Dataset 2,30,beta_z[1],$\beta_{11}$,-0.5,0.08259031678489169
D2,Dataset 2,30,gamma_z[0],$\gamma_{10}$,0.1,0.3663805691809733
D2,Dataset 2,30,gamma_z[1],$\gamma_{11}$,3.1,2.819648145198376
D2,Dataset 2,30,beta_nb[0],$\beta_{20}$,10.0,10.120553732284721
