Scenario,Dataset,Rep,Parameter,Scale,true,estimate,se,lower95,upper95,covered,CovarianceStatus
D3,Dataset 3,41,log_alpha,optimizer,0.0,0.03248309522374314,0.049180334016294,-0.0639103594481931,0.12887654989567937,True,inverse
D3,Dataset 3,41,rho,natural_delta,0.4,0.43943276398565,0.033605310000598104,0.3735663563844777,0.5052991715868222,True,inverse
D3,Dataset 3,41,alpha,natural_delta,1.0,1.0330164300847482,0.050804093075887534,0.9334404076560087,1.1325924525134878,True,inverse
D3,Dataset 3,42,logit_rho,optimizer,-0.4054651081081643,-0.46476867750695516,0.133124350969439,-0.7256924054070556,-0.20384494960685473,True,inverse
D3,Dataset 3,42,beta_z[0],optimizer,6.6,6.754635879688742,0.11520295652131948,6.528838084906956,6.980433674470528,True,inverse
D3,Dataset 3,42,beta_z[1],optimizer,-2.1,-2.1691958538041622,0.07549055971135599,-2.31715735083842,-2.0212343567699045,True,inverse
D3,Dataset 3,42,gamma_z[0],optimizer,-2.5,-2.5199304347232228,0.42237805433063275,-3.347791421211263,-1.6920694482351826,True,inverse
D3,Dataset 3,42,gamma_z[1],optimizer,2.0,2.0196880586601504,0.16932385618876897,1.6878133005301632,2.3515628167901377,True,inverse
D3,Dataset 3,42,beta_nb[0],optimizer,8.0,7.848555508913211,0.299393760267387,7.261743738789133,8.43536727903729,True,inverse
D3,Dataset 3,42,beta_nb[1],optimizer,2.5,2.3326504494524074,0.4242728604644419,1.5010756429421013,3.1642252559627133,True,inverse
D3,Dataset 3,42,gamma_nb[0],optimizer,-2.5,-2.6353112300595245,0.2531426350439163,-3.1314707947456006,-2.1391516653734484,True,inverse
D3,Dataset 3,42,gamma_nb[1],optimizer,2.5,2.5644830718475577,0.11087302360926797,2.3471719455733924,2.781794198121723,True,inverse
D3,Dataset 3,42,log_alpha,optimizer,0.0,0.07773854781488794,0.05018205799847397,-0.02061828586212104,0.1760953814918969,True,inverse
D3,Dataset 3,42,rho,natural_delta,0.4,0.3858551724883688,0.031546605029261224,0.3240238266310168,0.4476865183457208,True,inverse
D3,Dataset 3,42,alpha,natural_delta,1.0,1.0808400337366628,0.05423877726004578,0.9745320303069731,1.1871480371663525,True,inverse
D3,Dataset 3,44,logit_rho,optimizer,-0.4054651081081643,-0.38294598322129636,0.13321752819725588,-0.6440523384879179,-0.12183962795467485,True,inverse
D3,Dataset 3,44,beta_z[0],optimizer,6.6,6.652674868502575,0.11918683535687653,6.419068671203097,6.886281065802053,True,inverse
D3,Dataset 3,44,beta_z[1],optimizer,-2.1,-2.177097508454356,0.08358595998523309,-2.3409259900254127,-2.013269026883299,True,inverse
D3,Dataset 3,44,gamma_z[0],optimizer,-2.5,-2.268697869414171,0.34146593895231486,-2.937971109760708,-1.5994246290676337,True,inverse
D3,Dataset 3,44,gamma_z[1],optimizer,2.0,1.9253756979772347,0.1338810941207165,1.6629687535006303,2.187782642453839,True,inverse
D3,Dataset 3,44,beta_nb[0],optimizer,8.0,8.212386748796021,0.3052639256519973,7.6140694545181065,8.810704043073937,True,inverse
D3,Dataset 3,44,beta_nb[1],optimizer,2.5,2.102241256983027,0.4085386875334113,1.3015054294175408,2.9029770845485134,True,inverse
D3,Dataset 3,44,gamma_nb[0],optimizer,-2.5,-2.618232650833827,0.24769017609321833,-3.1037053959765353,-2.132759905691119,True,inverse
D3,Dataset 3,44,gamma_nb[1],optimizer,2.5,2.5181323958090953,0.10681435182411148,2.3087762662338367,2.727488525384354,True,inverse
D3,Dataset 3,44,log_alpha,optimizer,0.0,-0.051894547805177826,0.04892763611695502,-0.14779271459440968,0.04400361898405401,True,inverse
D3,Dataset 3,44,rho,natural_delta,0.4,0.40541655869124404,0.0321126143959233,0.3424758344752344,0.4683572829072537,True,inverse
D3,Dataset 3,44,alpha,natural_delta,1.0,0.9494289809340387,0.04645331569803207,0.8583804821658958,1.0404774797021816,True,inverse
D3,Dataset 3,43,logit_rho,optimizer,-0.4054651081081643,-0.2653498241083293,0.11387953399288053,-0.48855371073437515,-0.04214593748228346,True,inverse
D3,Dataset 3,43,beta_z[0],optimizer,6.6,6.522769343557305,0.10916250810346345,6.308810827674517,6.736727859440093,True,inverse
D3,Dataset 3,43,beta_z[1],optimizer,-2.1,-2.0938157563957165,0.06889744660693516,-2.2288547517453092,-1.9587767610461235,True,inverse
D3,Dataset 3,43,gamma_z[0],optimizer,-2.5,-2.0981487378412966,0.23831696368634187,-2.565249986666527,-1.6310474890160667,True,inverse
D3,Dataset 3,43,gamma_z[1],optimizer,2.0,1.8201563104832448,0.09542993753722596,1.6331136329102818,2.0071989880562078,True,inverse
D3,Dataset 3,43,beta_nb[0],optimizer,8.0,8.109851322930245,0.31148684120637155,7.4993371141657565,8.720365531694734,True,inverse
D3,Dataset 3,43,beta_nb[1],optimizer,2.5,2.2817171523740045,0.3990585184699987,1.4995624561728071,3.063871848575202,True,inverse
D3,Dataset 3,43,gamma_nb[0],optimizer,-2.5,-2.905450134337861,0.24381773611259186,-3.383332897118541,-2.427567371557181,True,inverse
D3,Dataset 3,43,gamma_nb[1],optimizer,2.5,2.691473492713424,0.11535161558463562,2.465384326167538,2.91756265925931,True,inverse
D3,Dataset 3,43,log_alpha,optimizer,0.0,-0.004707496665910572,0.04827105517012757,-0.09931876479936061,0.08990377146753947,True,inverse
D3,Dataset 3,43,rho,natural_delta,0.4,0.43404906066484744,0.02797456145879076,0.37921892020561754,0.48887920112407734,True,inverse
D3,Dataset 3,43,alpha,natural_delta,1.0,0.9953035662301959,0.04804435335652251,0.9011366336514117,1.08947049880898,True,inverse
D3,Dataset 3,40,logit_rho,optimizer,-0.4054651081081643,-0.3609767330276005,0.1038097538109964,-0.5644438504971534,-0.1575096155580476,True,inverse
D3,Dataset 3,40,beta_z[0],optimizer,6.6,6.644951217436278,0.10193416327668109,6.445160257413983,6.844742177458572,True,inverse
D3,Dataset 3,40,beta_z[1],optimizer,-2.1,-2.1854102319612627,0.05516647226657306,-2.293536517603746,-2.0772839463187793,True,inverse
D3,Dataset 3,40,gamma_z[0],optimizer,-2.5,-2.4258082792949986,0.25954591282944833,-2.9345182684407174,-1.91709829014928,True,inverse
D3,Dataset 3,40,gamma_z[1],optimizer,2.0,1.9659424008617876,0.10649079086313654,1.75722045077004,2.174664350953535,True,inverse
D3,Dataset 3,40,beta_nb[0],optimizer,8.0,7.8644779871088994,0.29334946037994747,7.2895130447642025,8.439442929453596,True,inverse
D3,Dataset 3,40,beta_nb[1],optimizer,2.5,3.0360977347391875,0.40731499901484897,2.2377603366700836,3.8344351328082915,True,inverse
D3,Dataset 3,40,gamma_nb[0],optimizer,-2.5,-2.3623692279913864,0.15878339750780746,-2.673584687106689,-2.051153768876084,True,inverse
D3,Dataset 3,40,gamma_nb[1],optimizer,2.5,2.3923286606221876,0.07434932145937766,2.2466039905618076,2.5380533306825677,True,inverse
D3,Dataset 3,40,log_alpha,optimizer,0.0,-0.07736088013665564,0.04937377101218805,-0.17413347132054421,0.019411711047232938,True,inverse
D3,Dataset 3,40,rho,natural_delta,0.4,0.41072314699799856,0.025125037708572925,0.3614780730891956,0.4599682209068015,True,inverse
D3,Dataset 3,40,alpha,natural_delta,1.0,0.9255557786337344,0.04569817907326942,0.8359873476501263,1.0151242096173425,True,inverse
D3,Dataset 3,45,logit_rho,optimizer,-0.4054651081081643,-0.3665788296868638,0.1463255740838477,-0.6533769548912052,-0.07978070448252234,True,inverse
D3,Dataset 3,45,beta_z[0],optimizer,6.6,6.583067687420488,0.11341547101398954,6.360773364233069,6.805362010607908,True,inverse
D3,Dataset 3,45,beta_z[1],optimizer,-2.1,-2.0519222720336603,0.07021257789348855,-2.1895389247048977,-1.9143056193624228,True,inverse
D3,Dataset 3,45,gamma_z[0],optimizer,-2.5,-2.1792284113240052,0.35710227157059765,-2.8791488636023765,-1.479307959045634,True,inverse
D3,Dataset 3,45,gamma_z[1],optimizer,2.0,1.8675091759277527,0.13187981913169464,1.6090247304296312,2.125993621425874,True,inverse
D3,Dataset 3,45,beta_nb[0],optimizer,8.0,7.854502855090502,0.30758091210263394,7.251644267369339,8.457361442811663,True,inverse
D3,Dataset 3,45,beta_nb[1],optimizer,2.5,2.8334403274202433,0.4336631884077955,1.9834604781409642,3.6834201766995225,True,inverse
D3,Dataset 3,45,gamma_nb[0],optimizer,-2.5,-2.691602061550814,0.28496818656479245,-3.250139707217807,-2.133064415883821,True,inverse
D3,Dataset 3,45,gamma_nb[1],optimizer,2.5,2.61672590924179,0.12302366910144096,2.3755995178029656,2.8578523006806145,True,inverse
D3,Dataset 3,45,log_alpha,optimizer,0.0,-0.028121842349200264,0.04917229774942246,-0.12449954593806828,0.06825586123966776,True,inverse
D3,Dataset 3,45,rho,natural_delta,0.4,0.40936795486730826,0.03537945073054897,0.34002423143543226,0.47871167829918426,True,inverse
D3,Dataset 3,45,alpha,natural_delta,1.0,0.9722698959358317,0.047808744815756705,0.8785647560969485,1.0659750357747149,True,inverse
D3,Dataset 3,46,logit_rho,optimizer,-0.4054651081081643,-0.34770061172559563,0.18789439170564565,-0.7159736194686611,0.02057239601746985,True,inverse
D3,Dataset 3,46,beta_z[0],optimizer,6.6,6.2529292842033675,0.11462797042055586,6.028258462179078,6.477600106227657,False,inverse
D3,Dataset 3,46,beta_z[1],optimizer,-2.1,-1.951074734215207,0.07364265509551753,-2.0954143382024215,-1.8067351302279926,False,inverse
D3,Dataset 3,46,gamma_z[0],optimizer,-2.5,-2.153974655953415,0.48763586536086,-3.1097409520607004,-1.1982083598461295,True,inverse
D3,Dataset 3,46,gamma_z[1],optimizer,2.0,1.82400997887107,0.1782584343939575,1.4746234474589133,2.1733965102832267,True,inverse
D3,Dataset 3,46,beta_nb[0],optimizer,8.0,8.515278127492868,0.34246867500575806,7.844039524481582,9.186516730504154,True,inverse
D3,Dataset 3,46,beta_nb[1],optimizer,2.5,2.1774660012777325,0.4651023092066925,1.2658654752326153,3.0890665273228497,True,inverse
D3,Dataset 3,46,gamma_nb[0],optimizer,-2.5,-2.6204755199511216,0.38217257485303735,-3.369533766663075,-1.8714172732391683,True,inverse
D3,Dataset 3,46,gamma_nb[1],optimizer,2.5,2.561646782176768,0.15903716165224793,2.2499339453383618,2.873359619015174,True,inverse
D3,Dataset 3,46,log_alpha,optimizer,0.0,-0.04672335305814848,0.05184289781552785,-0.14833543277658306,0.0548887266602861,True,inverse
D3,Dataset 3,46,rho,natural_delta,0.4,0.4139401275806119,0.045581995384817,0.3245994166263706,0.5032808385348532,True,inverse
D3,Dataset 3,46,alpha,natural_delta,1.0,0.9543513794643791,0.04947634104567985,0.8573777510148466,1.0513250079139116,True,inverse
D3,Dataset 3,47,logit_rho,optimizer,-0.4054651081081643,-0.48956081434177956,0.1143742988577622,-0.7137344401029935,-0.26538718858056565,True,inverse
D3,Dataset 3,47,beta_z[0],optimizer,6.6,6.645170880506158,0.11834657035243092,6.413211602615394,6.877130158396922,True,inverse
D3,Dataset 3,47,beta_z[1],optimizer,-2.1,-2.0577119918301316,0.07734259592104392,-2.209303479835378,-1.9061205038248856,True,inverse
D3,Dataset 3,47,gamma_z[0],optimizer,-2.5,-2.7287501749332512,0.36409970884466547,-3.4423856042687957,-2.0151147455977068,True,inverse
D3,Dataset 3,47,gamma_z[1],optimizer,2.0,2.070554140016861,0.14532248771032538,1.785722064104623,2.3553862159290984,True,inverse
D3,Dataset 3,47,beta_nb[0],optimizer,8.0,7.6485390912749,0.29287139340789164,7.074511160195432,8.222567022354367,True,inverse
D3,Dataset 3,47,beta_nb[1],optimizer,2.5,3.3083432538777466,0.4303887806680489,2.4647812437683707,4.151905263987122,True,inverse
D3,Dataset 3,47,gamma_nb[0],optimizer,-2.5,-2.362825003283205,0.16067025820390107,-2.6777387093628513,-2.047911297203559,True,inverse
D3,Dataset 3,47,gamma_nb[1],optimizer,2.5,2.469731552778675,0.07486099019255565,2.3230040120012663,2.616459093556084,True,inverse
D3,Dataset 3,47,log_alpha,optimizer,0.0,-0.06617126482351805,0.0493174122564052,-0.16283339284607223,0.03049086319903614,True,inverse
D3,Dataset 3,47,rho,natural_delta,0.4,0.3799970340306445,0.026946503394522914,0.3271818873773796,0.4328121806839094,True,inverse
D3,Dataset 3,47,alpha,natural_delta,1.0,0.935970551732699,0.04615964555965655,0.8454976464357722,1.026443457029626,True,inverse
D3,Dataset 3,48,logit_rho,optimizer,-0.4054651081081643,-0.4329964532661983,0.11420098448974876,-0.6568303828661058,-0.20916252366629073,True,inverse
D3,Dataset 3,48,beta_z[0],optimizer,6.6,6.556717859347872,0.11936354564126171,6.322765309890999,6.790670408804745,True,inverse
D3,Dataset 3,48,beta_z[1],optimizer,-2.1,-2.10573657976563,0.07887235147020052,-2.260326388647223,-1.951146770884037,True,inverse
D3,Dataset 3,48,gamma_z[0],optimizer,-2.5,-2.5812895833316625,0.3339219996912277,-3.2357767027264686,-1.9268024639368562,True,inverse
D3,Dataset 3,48,gamma_z[1],optimizer,2.0,1.9977861532481795,0.13351991852987335,1.7360871129296278,2.2594851935667313,True,inverse
D3,Dataset 3,48,beta_nb[0],optimizer,8.0,7.981989113951487,0.3030757135017291,7.387960715488098,8.576017512414875,True,inverse
D3,Dataset 3,48,beta_nb[1],optimizer,2.5,2.5305209427517625,0.4252110844507267,1.6971072172283383,3.3639346682751867,True,inverse
D3,Dataset 3,48,gamma_nb[0],optimizer,-2.5,-2.392946241908535,0.17011300042967742,-2.726367722750703,-2.0595247610663674,True,inverse
D3,Dataset 3,48,gamma_nb[1],optimizer,2.5,2.4695235608707016,0.07820271261844698,2.3162462441385454,2.6228008776028577,True,inverse
D3,Dataset 3,48,log_alpha,optimizer,0.0,-0.05909882647520905,0.05109550069581005,-0.15924600783899676,0.04104835488857864,True,inverse
D3,Dataset 3,48,rho,natural_delta,0.4,0.3934110336567723,0.02725278501283799,0.3399955750316099,0.4468264922819348,True,inverse
D3,Dataset 3,48,alpha,natural_delta,1.0,0.9426136093733506,0.04816331433361606,0.8482135132794631,1.0370137054672381,True,inverse
D3,Dataset 3,49,logit_rho,optimizer,-0.4054651081081643,-0.2757055182729786,0.13830240755366568,-0.5467782370781633,-0.00463279946779388,True,inverse
D3,Dataset 3,49,beta_z[0],optimizer,6.6,6.734781463522275,0.10716519764442245,6.524737676139207,6.9448252509053425,True,inverse
D3,Dataset 3,49,beta_z[1],optimizer,-2.1,-2.1660674597787786,0.06289496532564774,-2.289341591817048,-2.042793327740509,True,inverse
D3,Dataset 3,49,gamma_z[0],optimizer,-2.5,-2.1102083143606634,0.31860614863659953,-2.7346763656883986,-1.4857402630329282,True,inverse
D3,Dataset 3,49,gamma_z[1],optimizer,2.0,1.856010802995118,0.12217265963876885,1.616552390103131,2.0954692158871047,True,inverse
D3,Dataset 3,49,beta_nb[0],optimizer,8.0,8.014819107405565,0.31192190846687073,7.403452166810498,8.626186048000632,True,inverse
D3,Dataset 3,49,beta_nb[1],optimizer,2.5,2.2283435130274665,0.40139727012843146,1.4416048635757408,3.0150821624791924,True,inverse
D3,Dataset 3,49,gamma_nb[0],optimizer,-2.5,-2.780221412074378,0.30426891966298325,-3.376588494613825,-2.1838543295349306,True,inverse
D3,Dataset 3,49,gamma_nb[1],optimizer,2.5,2.5844406461996092,0.13505286359726512,2.3197370335489698,2.8491442588502487,True,inverse
D3,Dataset 3,49,log_alpha,optimizer,0.0,0.023623374950489585,0.04979181738578649,-0.07396858712565194,0.12121533702663109,True,inverse
D3,Dataset 3,49,rho,natural_delta,0.4,0.43150693839452664,0.033926783874658126,0.3650104420001967,0.49800343478885656,True,inverse
D3,Dataset 3,49,alpha,natural_delta,1.0,1.023904617135775,0.05098207171688814,0.9239797565706743,1.123829477700876,True,inverse
D3,Dataset 3,52,logit_rho,optimizer,-0.4054651081081643,-0.4747722431400489,0.11278902283352772,-0.6958387278937632,-0.2537057583863346,True,inverse
D3,Dataset 3,52,beta_z[0],optimizer,6.6,6.621611903323336,0.11531216133066788,6.395600067115227,6.8476237395314445,True,inverse
D3,Dataset 3,52,beta_z[1],optimizer,-2.1,-2.1001305749802177,0.07382567231099976,-2.2448288927097773,-1.9554322572506582,True,inverse
D3,Dataset 3,52,gamma_z[0],optimizer,-2.5,-2.7870721245496277,0.38106461509507333,-3.5339587701359716,-2.040185478963284,True,inverse
D3,Dataset 3,52,gamma_z[1],optimizer,2.0,2.127993423910198,0.1561539452693752,1.8219316911822228,2.4340551566381734,True,inverse
D3,Dataset 3,52,beta_nb[0],optimizer,8.0,7.8838427187366555,0.29112017125285067,7.313247183081068,8.454438254392242,True,inverse
D3,Dataset 3,52,beta_nb[1],optimizer,2.5,2.557430878968245,0.41660179820164916,1.7408913544930127,3.373970403443477,True,inverse
D3,Dataset 3,52,gamma_nb[0],optimizer,-2.5,-2.407109383979112,0.17615873656508743,-2.752380507646683,-2.0618382603115406,True,inverse
D3,Dataset 3,52,gamma_nb[1],optimizer,2.5,2.474469257495415,0.07965903253806456,2.3183375537208084,2.630600961270021,True,inverse
D3,Dataset 3,52,log_alpha,optimizer,0.0,-0.013656963312354943,0.05198093943858565,-0.11553960461198282,0.08822567798727293,True,inverse
D3,Dataset 3,52,rho,natural_delta,0.4,0.3834873414197136,0.02666612220966239,0.3312217418887753,0.43575294095065187,True,inverse
D3,Dataset 3,52,alpha,natural_delta,1.0,0.9864358699238801,0.05127586321456176,0.8859351780233391,1.086936561824421,True,inverse
D3,Dataset 3,51,logit_rho,optimizer,-0.4054651081081643,-0.2512211677317634,0.12162452449557551,-0.4896052357430914,-0.012837099720435396,True,inverse
D3,Dataset 3,51,beta_z[0],optimizer,6.6,6.515980121341994,0.10506353563752012,6.310055591492454,6.721904651191534,True,inverse
D3,Dataset 3,51,beta_z[1],optimizer,-2.1,-2.096899827004858,0.06588065496154845,-2.226025910729493,-1.967773743280223,True,inverse
D3,Dataset 3,51,gamma_z[0],optimizer,-2.5,-2.1657153429153064,0.27240675907402473,-2.6996325907003946,-1.631798095130218,True,inverse
D3,Dataset 3,51,gamma_z[1],optimizer,2.0,1.8303725112541824,0.1062662489362597,1.6220906633391134,2.0386543591692514,True,inverse
D3,Dataset 3,51,beta_nb[0],optimizer,8.0,8.53719530612581,0.3428783376814763,7.865153764270116,9.209236847981503,True,inverse
D3,Dataset 3,51,beta_nb[1],optimizer,2.5,2.2658925630011013,0.44248361245304973,1.398624682593124,3.1331604434090785,True,inverse
D3,Dataset 3,51,gamma_nb[0],optimizer,-2.5,-2.502418434290059,0.22104691030431792,-2.935670378486522,-2.069166490093596,True,inverse
D3,Dataset 3,51,gamma_nb[1],optimizer,2.5,2.4774137184353315,0.09857716914984135,2.2842024669016423,2.6706249699690208,True,inverse
D3,Dataset 3,51,log_alpha,optimizer,0.0,-0.06626704469867518,0.04927633686928011,-0.1628486649624642,0.030314575565113827,True,inverse
D3,Dataset 3,51,rho,natural_delta,0.4,0.4375229509720252,0.02993138418615008,0.37885743796717103,0.4961884639768794,True,inverse
D3,Dataset 3,51,alpha,natural_delta,1.0,0.9358809088831623,0.04611678293565475,0.845492014329279,1.0262698034370457,True,inverse
D3,Dataset 3,50,logit_rho,optimizer,-0.4054651081081643,-0.4914822850588876,0.11559657186882144,-0.7180515659217777,-0.26491300419599756,True,inverse
D3,Dataset 3,50,beta_z[0],optimizer,6.6,6.635634162854857,0.11714382838218836,6.406032259225768,6.865236066483947,True,inverse
D3,Dataset 3,50,beta_z[1],optimizer,-2.1,-2.1801500489970813,0.07641242810492668,-2.3299184080827375,-2.030381689911425,True,inverse
D3,Dataset 3,50,gamma_z[0],optimizer,-2.5,-2.588550123553512,0.358626422631875,-3.291457911911987,-1.8856423351950369,True,inverse
D3,Dataset 3,50,gamma_z[1],optimizer,2.0,2.003783331165853,0.1454554542665245,1.7186906408034648,2.2888760215282407,True,inverse
D3,Dataset 3,50,beta_nb[0],optimizer,8.0,7.543282112977437,0.2858957512818635,6.9829264404649845,8.103637785489889,True,inverse
D3,Dataset 3,50,beta_nb[1],optimizer,2.5,2.938017074106411,0.42395497712670527,2.107065318938069,3.7689688292747534,True,inverse
D3,Dataset 3,50,gamma_nb[0],optimizer,-2.5,-2.478521808808882,0.17874191499164632,-2.8288559621925087,-2.128187655425255,True,inverse
D3,Dataset 3,50,gamma_nb[1],optimizer,2.5,2.5295825765984485,0.08073133568907087,2.3713491586478694,2.6878159945490276,True,inverse
D3,Dataset 3,50,log_alpha,optimizer,0.0,-0.015894630876005116,0.04953431975928723,-0.1129818976042081,0.08119263585219785,True,inverse
D3,Dataset 3,50,rho,natural_delta,0.4,0.37954444139652443,0.027221889699033552,0.32618953758641867,0.4328993452066302,True,inverse
D3,Dataset 3,50,alpha,natural_delta,1.0,0.9842310221523024,0.048753214168302264,0.88867472238243,1.0797873219221747,True,inverse
D3,Dataset 3,53,logit_rho,optimizer,-0.4054651081081643,-0.4061918377765428,0.12207162859609455,-0.6454522298248881,-0.16693144572819746,True,inverse
D3,Dataset 3,53,beta_z[0],optimizer,6.6,6.775329756517284,0.11250511323312103,6.5548197345803665,6.995839778454201,True,inverse
D3,Dataset 3,53,beta_z[1],optimizer,-2.1,-2.2232059151796206,0.07127185543895255,-2.3628987518399676,-2.0835130785192737,True,inverse
D3,Dataset 3,53,gamma_z[0],optimizer,-2.5,-2.628304042195204,0.37794913483068965,-3.3690843464633558,-1.8875237379270526,True,inverse
D3,Dataset 3,53,gamma_z[1],optimizer,2.0,2.0851462376628978,0.1547523735942623,1.7818315854181437,2.388460889907652,True,inverse
D3,Dataset 3,53,beta_nb[0],optimizer,8.0,7.950186309267252,0.3066566587806038,7.349139258057269,8.551233360477235,True,inverse
D3,Dataset 3,53,beta_nb[1],optimizer,2.5,2.9742837485661666,0.43716552110849966,2.1174393271935075,3.8311281699388258,True,inverse
D3,Dataset 3,53,gamma_nb[0],optimizer,-2.5,-2.4261775497801024,0.20116755234415015,-2.8204659523746365,-2.0318891471855682,True,inverse
D3,Dataset 3,53,gamma_nb[1],optimizer,2.5,2.4745882674786506,0.08738193219341167,2.3033196803795635,2.6458568545777377,True,inverse
D3,Dataset 3,53,log_alpha,optimizer,0.0,-0.025778153520458164,0.05175730069362013,-0.12722246287995362,0.0756661558390373,True,inverse
D3,Dataset 3,53,rho,natural_delta,0.4,0.39982559756160746,0.0292929292321692,0.34241145626655584,0.4572397388566591,True,inverse
D3,Dataset 3,53,alpha,natural_delta,1.0,0.9745512663964161,0.0504401429362276,0.87568858624141,1.073413946551422,True,inverse
D3,Dataset 3,54,logit_rho,optimizer,-0.4054651081081643,-0.5455864250358938,0.10451491572879887,-0.7504356598643396,-0.3407371902074481,True,inverse
D3,Dataset 3,54,beta_z[0],optimizer,6.6,6.605820086541301,0.11852497702717635,6.373511131568035,6.838129041514566,True,inverse
D3,Dataset 3,54,beta_z[1],optimizer,-2.1,-2.149042057239441,0.07828018190342229,-2.3024712137701484,-1.995612900708733,True,inverse
D3,Dataset 3,54,gamma_z[0],optimizer,-2.5,-3.2708346921212206,0.4769171177227329,-4.205592242857777,-2.3360771413846644,True,inverse
D3,Dataset 3,54,gamma_z[1],optimizer,2.0,2.341746182698579,0.20808481484227653,1.933899945607717,2.7495924197894412,True,inverse
D3,Dataset 3,54,beta_nb[0],optimizer,8.0,7.83568855145049,0.30756173351756944,7.232867553756054,8.438509549144927,True,inverse
D3,Dataset 3,54,beta_nb[1],optimizer,2.5,2.7194831186758197,0.4470130240689273,1.8433375915007222,3.5956286458509172,True,inverse
D3,Dataset 3,54,gamma_nb[0],optimizer,-2.5,-2.30843540072309,0.15828558734164647,-2.618675151912717,-1.998195649533463,True,inverse
D3,Dataset 3,54,gamma_nb[1],optimizer,2.5,2.450796573274921,0.07471263501329922,2.3043598086488544,2.5972333379009873,True,inverse
D3,Dataset 3,54,log_alpha,optimizer,0.0,-0.0033529337807847105,0.05565000176359377,-0.1124269372374285,0.10572106967585906,True,inverse
D3,Dataset 3,54,rho,natural_delta,0.4,0.36688899702563166,0.024276877309983576,0.3193063174980639,0.41447167655319944,True,inverse
D3,Dataset 3,54,alpha,natural_delta,1.0,0.9966526810245746,0.05546372345670803,0.8879437830494269,1.1053615789997224,True,inverse
D3,Dataset 3,56,logit_rho,optimizer,-0.4054651081081643,-0.524773087794296,0.09908612985494038,-0.7189819023099792,-0.3305642732786128,True,inverse
D3,Dataset 3,56,beta_z[0],optimizer,6.6,6.816486633751138,0.10962982349738076,6.6016121796962715,7.031361087806005,False,inverse
D3,Dataset 3,56,beta_z[1],optimizer,-2.1,-2.1831474592673037,0.06377004779418775,-2.308136752943912,-2.0581581655906955,True,inverse
D3,Dataset 3,56,gamma_z[0],optimizer,-2.5,-2.991056701487316,0.35579921003531434,-3.688423153156532,-2.2936902498181,True,inverse
D3,Dataset 3,56,gamma_z[1],optimizer,2.0,2.1792300945309746,0.148224345746527,1.8887103768677818,2.4697498121941677,True,inverse
D3,Dataset 3,56,beta_nb[0],optimizer,8.0,8.157885400154141,0.29292676146156077,7.583748947689482,8.7320218526188,True,inverse
D3,Dataset 3,56,beta_nb[1],optimizer,2.5,2.323975589653568,0.407062915482343,1.5261322753081759,3.1218189039989603,True,inverse
D3,Dataset 3,56,gamma_nb[0],optimizer,-2.5,-2.3740259403038326,0.1383672190558168,-2.6452256896532336,-2.1028261909544317,True,inverse
D3,Dataset 3,56,gamma_nb[1],optimizer,2.5,2.4879392635629016,0.0710228796691208,2.348734419411425,2.6271441077143782,True,inverse
D3,Dataset 3,56,log_alpha,optimizer,0.0,-0.03752404408171907,0.049212629623772305,-0.1339807981443128,0.058932709980874645,True,inverse
D3,Dataset 3,56,rho,natural_delta,0.4,0.3717368051793258,0.02314142223556387,0.3263796175976206,0.417093992761031,True,inverse
D3,Dataset 3,56,alpha,natural_delta,1.0,0.9631712588739485,0.047400190427226145,0.8702668856365853,1.0560756321113118,True,inverse
D3,Dataset 3,57,logit_rho,optimizer,-0.4054651081081643,-0.4128386410443064,0.118579560673922,-0.6452545799651935,-0.18042270212341927,True,inverse
D3,Dataset 3,57,beta_z[0],optimizer,6.6,6.6568273666486135,0.11455162617041068,6.432306179354609,6.881348553942618,True,inverse
D3,Dataset 3,57,beta_z[1],optimizer,-2.1,-2.106490737692938,0.07632820284245732,-2.256094015264154,-1.9568874601217214,True,inverse
D3,Dataset 3,57,gamma_z[0],optimizer,-2.5,-2.6418492356705734,0.35816586517441523,-3.343854331412427,-1.9398441399287196,True,inverse
D3,Dataset 3,57,gamma_z[1],optimizer,2.0,2.0751571576511005,0.143547222201991,1.793804602135198,2.3565097131670028,True,inverse
D3,Dataset 3,57,beta_nb[0],optimizer,8.0,7.8202163803935925,0.309696950866616,7.213210356695025,8.42722240409216,True,inverse
D3,Dataset 3,57,beta_nb[1],optimizer,2.5,3.246233382300091,0.4566089731547965,2.3512797949166897,4.141186969683492,True,inverse
D3,Dataset 3,57,gamma_nb[0],optimizer,-2.5,-2.370873805720673,0.18237840965837993,-2.7283354886510973,-2.0134121227902484,True,inverse
D3,Dataset 3,57,gamma_nb[1],optimizer,2.5,2.4535665746719113,0.08125215294074534,2.2943123549080506,2.612820794435772,True,inverse
D3,Dataset 3,57,log_alpha,optimizer,0.0,-0.04079590158020093,0.051632241568972885,-0.1419950950553878,0.060403291894985923,True,inverse
D3,Dataset 3,57,rho,natural_delta,0.4,0.39823166399558235,0.028416786060699934,0.3425347633166105,0.4539285646745542,True,inverse
D3,Dataset 3,57,alpha,natural_delta,1.0,0.9600250495492588,0.0495682452705925,0.8628712888188975,1.05717881027962,True,inverse
D3,Dataset 3,58,logit_rho,optimizer,-0.4054651081081643,-0.32526639853896505,0.09945955932644618,-0.5202071348187995,-0.13032566225913053,True,inverse
