Scenario,Dataset,Rep,Parameter,true,estimate
D1,Dataset 1,74,omega,0.14658101182132421,0.13202505210423462
D1,Dataset 1,72,rho,0.7,0.6897434461879293
D1,Dataset 1,72,lambda,3.493178826693804,3.476327251577843
D1,Dataset 1,72,pi,0.39398064865420657,0.38920699310503315
D1,Dataset 1,72,varphi,9.226125893428314,8.837412310492677
D1,Dataset 1,72,alpha,1.5,1.6704988789034037
D1,Dataset 1,72,omega,0.1473869027931738,0.1431636685758518
D1,Dataset 1,75,rho,0.7,0.682033540275894
D1,Dataset 1,75,lambda,3.504047809935193,3.619035208734362
D1,Dataset 1,75,pi,0.3963361151970058,0.38226035484436655
D1,Dataset 1,75,varphi,9.264167334773177,8.770484053336752
D1,Dataset 1,75,alpha,1.5,1.7735607008214
D1,Dataset 1,75,omega,0.145107839940963,0.12602368340446077
D1,Dataset 1,80,rho,0.7,0.6979138401137255
D1,Dataset 1,80,lambda,3.502219514858821,3.496255202762336
D1,Dataset 1,80,pi,0.39583185266179416,0.38840299527394323
D1,Dataset 1,80,varphi,9.257768302005875,9.663338263477389
D1,Dataset 1,80,alpha,1.5,1.4761545127279865
D1,Dataset 1,80,omega,0.14493745273149838,0.16289773804057905
D1,Dataset 1,76,rho,0.7,0.6946079337164972
D1,Dataset 1,76,lambda,3.4920466836316724,3.4495551156208277
D1,Dataset 1,76,pi,0.39388809760838756,0.38941864354531947
D1,Dataset 1,76,varphi,9.222163392710854,9.85915863230262
D1,Dataset 1,76,alpha,1.5,1.3626255675965695
D1,Dataset 1,76,omega,0.14868861428508412,0.1761191188242155
D1,Dataset 1,79,rho,0.7,0.7173082669190052
D1,Dataset 1,79,lambda,3.504869887315745,3.504456411749743
D1,Dataset 1,79,pi,0.39669399702188113,0.3915947253591225
D1,Dataset 1,79,varphi,9.267044605605108,10.015860068650934
D1,Dataset 1,79,alpha,1.5,1.4558652325686439
D1,Dataset 1,79,omega,0.1462054359458118,0.17668036434957454
D1,Dataset 1,77,rho,0.7,0.6835498801070571
D1,Dataset 1,77,lambda,3.4996672137579545,3.5194973166226315
D1,Dataset 1,77,pi,0.3953403998464755,0.37916279265712394
D1,Dataset 1,77,varphi,9.248835248152842,8.837115282388718
D1,Dataset 1,77,alpha,1.5,1.5683514296113936
D1,Dataset 1,77,omega,0.14579133889449467,0.16157055847804144
D1,Dataset 1,82,rho,0.7,0.7058575068509241
D1,Dataset 1,82,lambda,3.5002128228444502,3.4695842128310557
D1,Dataset 1,82,pi,0.39555003477625666,0.393957467612845
D1,Dataset 1,82,varphi,9.250744879955578,9.142969975300977
D1,Dataset 1,82,alpha,1.5,1.4386204953307051
D1,Dataset 1,82,omega,0.14625367263906883,0.1580482032094566
D1,Dataset 1,85,rho,0.7,0.7170831989060892
D1,Dataset 1,85,lambda,3.49257430616068,3.4721368668455304
D1,Dataset 1,85,pi,0.39371139504661834,0.3906397621494759
D1,Dataset 1,85,varphi,9.22401007156238,9.388906171505019
D1,Dataset 1,85,alpha,1.5,1.53349641510074
D1,Dataset 1,85,omega,0.1465399693263262,0.16006066992614218
D1,Dataset 1,81,rho,0.7,0.686368616893081
D1,Dataset 1,81,lambda,3.505265820939011,3.4826853527940496
D1,Dataset 1,81,pi,0.3967138035193102,0.39559783318986025
D1,Dataset 1,81,varphi,9.268430373286538,8.696258698086435
D1,Dataset 1,81,alpha,1.5,1.5819393970023747
D1,Dataset 1,81,omega,0.14545045590753533,0.13206431219948964
D1,Dataset 1,83,rho,0.7,0.7050100393057636
D1,Dataset 1,83,lambda,3.4999938986507964,3.4834938158853066
D1,Dataset 1,83,pi,0.395441289156298,0.391961541606851
D1,Dataset 1,83,varphi,9.249978645277785,9.140467855463065
D1,Dataset 1,83,alpha,1.5,1.4069837942548942
D1,Dataset 1,83,omega,0.14602148883453872,0.1424634014042125
D1,Dataset 1,78,rho,0.7,0.6976638169023596
D1,Dataset 1,78,lambda,3.4970523069728037,3.4755551753498874
D1,Dataset 1,78,pi,0.39488028675351333,0.3860427617924211
D1,Dataset 1,78,varphi,9.239683074404812,9.097670207896712
D1,Dataset 1,78,alpha,1.5,1.506969410820604
D1,Dataset 1,78,omega,0.1467396633872362,0.16613581655692836
D1,Dataset 1,84,rho,0.7,0.6996212010283017
D1,Dataset 1,84,lambda,3.496716740276349,3.465227480569786
D1,Dataset 1,84,pi,0.3945084101810093,0.39613692095493025
D1,Dataset 1,84,varphi,9.238508590967221,9.456542137101351
D1,Dataset 1,84,alpha,1.5,1.4061562568187695
D1,Dataset 1,84,omega,0.14495781324657633,0.17451153515185852
D1,Dataset 1,87,rho,0.7,0.6989646796778031
D1,Dataset 1,87,lambda,3.5044205009368614,3.5018802755572427
D1,Dataset 1,87,pi,0.3964685669373328,0.40578763641642956
D1,Dataset 1,87,varphi,9.265471753279016,9.219144884346475
D1,Dataset 1,87,alpha,1.5,1.3718936757151103
D1,Dataset 1,87,omega,0.1454491918537549,0.1624789684960318
D1,Dataset 1,86,rho,0.7,0.7167796538604975
D1,Dataset 1,86,lambda,3.500493378205069,3.4712856461308266
D1,Dataset 1,86,pi,0.39568733797774225,0.40122490084877444
D1,Dataset 1,86,varphi,9.251726823717739,9.727400987518012
D1,Dataset 1,86,alpha,1.5,1.3680082965568998
D1,Dataset 1,86,omega,0.1466797311621624,0.12921410574648517
D1,Dataset 1,88,rho,0.7,0.7033318872763078
D1,Dataset 1,88,lambda,3.4909310124131245,3.4907176566585147
D1,Dataset 1,88,pi,0.39335884806288723,0.3845653498941295
D1,Dataset 1,88,varphi,9.218258543445938,9.394775507965946
D1,Dataset 1,88,alpha,1.5,1.52033630622692
D1,Dataset 1,88,omega,0.1467591152557928,0.15204352464199522
D1,Dataset 1,89,rho,0.7,0.6824283638585983
D1,Dataset 1,89,lambda,3.4962844045413966,3.526775234802096
D1,Dataset 1,89,pi,0.39441071534934097,0.3879790400398577
D1,Dataset 1,89,varphi,9.236995415894887,8.95664027483585
D1,Dataset 1,89,alpha,1.5,1.5646745933878816
D1,Dataset 1,89,omega,0.14509881609382114,0.1637685205203054
D1,Dataset 1,90,rho,0.7,0.7060024149683665
D1,Dataset 1,90,lambda,3.5016801158496977,3.501890363876846
D1,Dataset 1,90,pi,0.3958835715428046,0.408301788779273
D1,Dataset 1,90,varphi,9.25588040547394,9.140157913000046
D1,Dataset 1,90,alpha,1.5,1.510434519806916
D1,Dataset 1,90,omega,0.14581928739054217,0.12759865252049626
D2,Dataset 2,0,rho,0.5,0.4820680111516724
D2,Dataset 2,0,lambda,4.25244427124743,5.11367870699358
D2,Dataset 2,0,pi,0.9302644093767287,0.9398399666608804
D2,Dataset 2,0,varphi,13.73777864376285,13.026334036734367
D2,Dataset 2,0,alpha,1.0,1.0630426792233343
D2,Dataset 2,0,omega,0.6893993706125898,0.6877838947648329
D1,Dataset 1,95,rho,0.7,0.6882882812305647
D1,Dataset 1,95,lambda,3.4967354871287504,3.485778241552507
D1,Dataset 1,95,pi,0.3947850220018024,0.4075396382639525
D1,Dataset 1,95,varphi,9.238574204950625,8.827028843882484
D1,Dataset 1,95,alpha,1.5,1.4518019835330225
D1,Dataset 1,95,omega,0.14678603484348537,0.11775256987995644
D1,Dataset 1,91,rho,0.7,0.7060214225306428
D1,Dataset 1,91,lambda,3.491775580109697,3.4604164220582403
D1,Dataset 1,91,pi,0.39345933443629216,0.3962107164845928
D1,Dataset 1,91,varphi,9.221214530383937,9.457992932672143
D1,Dataset 1,91,alpha,1.5,1.5226483990310558
D1,Dataset 1,91,omega,0.1459663983320382,0.1517495523404841
D1,Dataset 1,92,rho,0.7,0.6964677339496387
D1,Dataset 1,92,lambda,3.49645269672055,3.47941183212003
D1,Dataset 1,92,pi,0.39452320830977083,0.39841657453821483
D1,Dataset 1,92,varphi,9.237584438521925,8.939237039181116
D1,Dataset 1,92,alpha,1.5,1.4028820653395888
D1,Dataset 1,92,omega,0.14573082952409544,0.14373334396763643
D1,Dataset 1,93,rho,0.7,0.7189752040383887
D1,Dataset 1,93,lambda,3.4991845113348057,3.466468725833134
D1,Dataset 1,93,pi,0.39512547446890706,0.3919429935049848
D1,Dataset 1,93,varphi,9.247145789671821,9.983892793150686
D1,Dataset 1,93,alpha,1.5,1.4601635987125492
D1,Dataset 1,93,omega,0.1450165537487005,0.15875477422126147
D2,Dataset 2,1,rho,0.5,0.5146849261551826
D2,Dataset 2,1,lambda,4.246542741046301,4.014014632485828
D2,Dataset 2,1,pi,0.930928538473853,0.9382492981147627
D2,Dataset 2,1,varphi,13.767286294768494,13.652557068633035
D2,Dataset 2,1,alpha,1.0,0.9573763978534746
D2,Dataset 2,1,omega,0.6918878351513439,0.6784524060104026
D1,Dataset 1,94,rho,0.7,0.7106901483503649
D1,Dataset 1,94,lambda,3.506108398460975,3.5288785798998323
D1,Dataset 1,94,pi,0.3969146077962798,0.4045296176024664
D1,Dataset 1,94,varphi,9.27137939461341,9.43848544181675
D1,Dataset 1,94,alpha,1.5,1.444619996483039
D1,Dataset 1,94,omega,0.14548576010377332,0.12914308167594107
D1,Dataset 1,96,rho,0.7,0.694322693690101
D1,Dataset 1,96,lambda,3.5017583685714047,3.570162939138843
D1,Dataset 1,96,pi,0.39587171164515195,0.39586200215764605
D1,Dataset 1,96,varphi,9.256154289999916,9.26459228837105
D1,Dataset 1,96,alpha,1.5,1.6037908129908873
D1,Dataset 1,96,omega,0.14581190110357317,0.1582469449616006
D1,Dataset 1,99,rho,0.7,0.6818356434135407
D1,Dataset 1,99,lambda,3.507143117804824,3.5133651782869464
D1,Dataset 1,99,pi,0.3969800223207048,0.3932555528456905
D1,Dataset 1,99,varphi,9.275000912316884,8.803224934861818
D1,Dataset 1,99,alpha,1.5,1.5578399485417467
D1,Dataset 1,99,omega,0.14457049353110513,0.12716624567855225
D2,Dataset 2,3,rho,0.5,0.445666257091872
D2,Dataset 2,3,lambda,4.251537119065201,4.488398759158168
D2,Dataset 2,3,pi,0.9293634961066555,0.9247838619770308
D2,Dataset 2,3,varphi,13.742314404673996,13.825877027755997
D2,Dataset 2,3,alpha,1.0,1.0079915994693367
D2,Dataset 2,3,omega,0.6888215751084976,0.7072461814958149
D1,Dataset 1,97,rho,0.7,0.6943100138878054
D1,Dataset 1,97,lambda,3.511972291460241,3.5343952625817017
D1,Dataset 1,97,pi,0.3978999337419532,0.3872239303416802
D1,Dataset 1,97,varphi,9.291903020110842,8.76886760094468
D1,Dataset 1,97,alpha,1.5,1.5436024435404163
D1,Dataset 1,97,omega,0.14260909925434248,0.12807401345673627
D1,Dataset 1,98,rho,0.7,0.7047508553484119
D1,Dataset 1,98,lambda,3.493592472020308,3.4878470001369033
D1,Dataset 1,98,pi,0.39404094545482754,0.3930223935520821
D1,Dataset 1,98,varphi,9.227573652071078,9.430674863937138
D1,Dataset 1,98,alpha,1.5,1.5381760308182209
D1,Dataset 1,98,omega,0.14702098212329187,0.12275083398144628
D2,Dataset 2,2,rho,0.5,0.5261820791069913
D2,Dataset 2,2,lambda,4.25001632304376,4.40016233286709
D2,Dataset 2,2,pi,0.9305260064273451,0.9274653127598754
D2,Dataset 2,2,varphi,13.7499183847812,13.267346877156813
D2,Dataset 2,2,alpha,1.0,0.977731580634922
D2,Dataset 2,2,omega,0.6909845385752215,0.6804706795196988
D2,Dataset 2,4,rho,0.5,0.5583190287439969
D2,Dataset 2,4,lambda,4.25050018131916,3.799771615666411
D2,Dataset 2,4,pi,0.9306684924292471,0.9384744591613436
D2,Dataset 2,4,varphi,13.747499093404203,13.58124978807452
D2,Dataset 2,4,alpha,1.0,0.9730616281781839
D2,Dataset 2,4,omega,0.6903250024728929,0.6458121754448176
D2,Dataset 2,5,rho,0.5,0.2855020990459075
D2,Dataset 2,5,lambda,4.24789615760433,4.37148515389488
D2,Dataset 2,5,pi,0.9309696683124563,0.88810626040281
D2,Dataset 2,5,varphi,13.760519211978348,14.414528081578919
D2,Dataset 2,5,alpha,1.0,1.0156723533411882
D2,Dataset 2,5,omega,0.6921420621755531,0.7770652854462096
D2,Dataset 2,6,rho,0.5,0.5215745147636772
D2,Dataset 2,6,lambda,4.248458038258517,4.8480678589529065
D2,Dataset 2,6,pi,0.9307820484407577,0.9335434444938885
D2,Dataset 2,6,varphi,13.757709808707412,13.557188055030396
D2,Dataset 2,6,alpha,1.0,1.06844975883087
D2,Dataset 2,6,omega,0.6915963919467717,0.6699510376758268
D2,Dataset 2,8,rho,0.5,0.503722597437183
D2,Dataset 2,8,lambda,4.254817360736526,3.73519225311545
D2,Dataset 2,8,pi,0.9295884060706139,0.9252854242046417
D2,Dataset 2,8,varphi,13.725913196317366,13.946917783923148
D2,Dataset 2,8,alpha,1.0,1.0183630290104295
D2,Dataset 2,8,omega,0.6876185742969949,0.6895507989968904
D2,Dataset 2,16,rho,0.5,0.5117625061172666
D2,Dataset 2,16,lambda,4.25295119914551,3.4516073718720377
D2,Dataset 2,16,pi,0.9307017806032752,0.9305794480461381
D2,Dataset 2,16,varphi,13.735244004272449,14.197690080336915
D2,Dataset 2,16,alpha,1.0,0.9708156474820131
D2,Dataset 2,16,omega,0.6893091373573865,0.685161051586983
D2,Dataset 2,11,rho,0.5,0.4847761347457292
D2,Dataset 2,11,lambda,4.242991380553,4.758861248545042
D2,Dataset 2,11,pi,0.9324623916477761,0.9329515759513464
D2,Dataset 2,11,varphi,13.785043097234997,13.406816587972946
D2,Dataset 2,11,alpha,1.0,1.0425344733894844
D2,Dataset 2,11,omega,0.6954471321072547,0.7010053755025167
D2,Dataset 2,9,rho,0.5,0.42719660944788135
D2,Dataset 2,9,lambda,4.244010479279389,4.217375624934908
D2,Dataset 2,9,pi,0.9311277283688709,0.9270535802854311
D2,Dataset 2,9,varphi,13.779947603603054,13.726861620480141
D2,Dataset 2,9,alpha,1.0,0.9973325039666906
D2,Dataset 2,9,omega,0.6942346811408406,0.7282376177222298
D2,Dataset 2,14,rho,0.5,0.5313691395502883
D2,Dataset 2,14,lambda,4.251186573025347,4.197134695912926
D2,Dataset 2,14,pi,0.9314964030046805,0.9389296223086232
D2,Dataset 2,14,varphi,13.744067134873264,13.524243732990174
D2,Dataset 2,14,alpha,1.0,1.0265971477750673
D2,Dataset 2,14,omega,0.6907530982645405,0.6674652542147336
D2,Dataset 2,13,rho,0.5,0.4887626671441813
D2,Dataset 2,13,lambda,4.257315042366113,4.701943014799379
D2,Dataset 2,13,pi,0.9287058123795541,0.929818735661836
D2,Dataset 2,13,varphi,13.713424788169437,13.40129823236092
D2,Dataset 2,13,alpha,1.0,1.0753141928289118
D2,Dataset 2,13,omega,0.6860453591797716,0.680707889030501
D2,Dataset 2,18,rho,0.5,0.5165748183177413
D2,Dataset 2,18,lambda,4.246638346315565,3.2559362811743298
D2,Dataset 2,18,pi,0.9315193035911281,0.9202698108176306
D2,Dataset 2,18,varphi,13.76680826842218,13.829375399788685
D2,Dataset 2,18,alpha,1.0,0.9561148689079186
D2,Dataset 2,18,omega,0.6931414231667558,0.6914060564283129
D2,Dataset 2,15,rho,0.5,0.4785046122929299
D2,Dataset 2,15,lambda,4.248757717601882,4.240641303453512
D2,Dataset 2,15,pi,0.9306519520991151,0.9188711108184457
D2,Dataset 2,15,varphi,13.756211411990591,14.140984834137589
D2,Dataset 2,15,alpha,1.0,0.9975762467466007
D2,Dataset 2,15,omega,0.6913342075232713,0.7086660397035596
D2,Dataset 2,12,rho,0.5,0.49367980130988853
D2,Dataset 2,12,lambda,4.254575971055777,3.852811248084803
D2,Dataset 2,12,pi,0.9296804662925615,0.9132313726050446
D2,Dataset 2,12,varphi,13.727120144721114,13.774525318393339
D2,Dataset 2,12,alpha,1.0,0.977659943460055
D2,Dataset 2,12,omega,0.6881748603951306,0.7047176124200649
D2,Dataset 2,17,rho,0.5,0.5061360123288647
D2,Dataset 2,17,lambda,4.2441024745545,2.8975189321318844
D2,Dataset 2,17,pi,0.9316937937467265,0.9333350052997071
D2,Dataset 2,17,varphi,13.7794876272275,13.331472508927236
D2,Dataset 2,17,alpha,1.0,0.9623110418639153
D2,Dataset 2,17,omega,0.6942903302415805,0.6938714224413473
D2,Dataset 2,7,rho,0.5,0.41501096246495306
D2,Dataset 2,7,lambda,4.247560957202989,3.9339759221565807
D2,Dataset 2,7,pi,0.9316593445925905,0.9126741104697187
D2,Dataset 2,7,varphi,13.762195213985054,14.35938206907675
D2,Dataset 2,7,alpha,1.0,1.012359859745679
D2,Dataset 2,7,omega,0.6931711477724395,0.7410366827641297
D2,Dataset 2,10,rho,0.5,0.5865281030114553
D2,Dataset 2,10,lambda,4.247457707893675,4.255591163556678
D2,Dataset 2,10,pi,0.9312298115472708,0.9359921942661511
D2,Dataset 2,10,varphi,13.762711460531632,13.780330655200087
D2,Dataset 2,10,alpha,1.0,0.9811240462196771
D2,Dataset 2,10,omega,0.6922036512743965,0.6456310127440267
D2,Dataset 2,19,rho,0.5,0.4225936512136992
D2,Dataset 2,19,lambda,4.24884105804383,3.3389104436811547
D2,Dataset 2,19,pi,0.9314464831020958,0.915595175230703
D2,Dataset 2,19,varphi,13.755794709780853,13.148061779953787
D2,Dataset 2,19,alpha,1.0,0.9784738410348609
D2,Dataset 2,19,omega,0.691619234043805,0.7341075101961847
D2,Dataset 2,20,rho,0.5,0.4736559239313619
D2,Dataset 2,20,lambda,4.248114338804629,3.3240956079150403
D2,Dataset 2,20,pi,0.9302371751987434,0.9188385097396636
D2,Dataset 2,20,varphi,13.759428305976856,14.464546757996803
D2,Dataset 2,20,alpha,1.0,0.9473157856413776
D2,Dataset 2,20,omega,0.6917301481796667,0.7155499623878936
D2,Dataset 2,21,rho,0.5,0.49705109710875905
D2,Dataset 2,21,lambda,4.245714231871822,3.560187568746335
D2,Dataset 2,21,pi,0.9318109375375214,0.92330460972854
D2,Dataset 2,21,varphi,13.771428840640892,13.766988315152503
D2,Dataset 2,21,alpha,1.0,0.9767809892070667
D2,Dataset 2,21,omega,0.6935917262897058,0.7070391595462303
D2,Dataset 2,23,rho,0.5,0.5325644203957256
D2,Dataset 2,23,lambda,4.245890155276088,3.5672796259311386
D2,Dataset 2,23,pi,0.9306914055816174,0.9243126776120943
D2,Dataset 2,23,varphi,13.77054922361956,14.057638297038801
D2,Dataset 2,23,alpha,1.0,0.9607183821337479
D2,Dataset 2,23,omega,0.6931718842182011,0.6940306747009009
D2,Dataset 2,22,rho,0.5,0.5258221824896268
D2,Dataset 2,22,lambda,4.252841272693347,3.0370890789935365
D2,Dataset 2,22,pi,0.9297672009726758,0.9357033375483621
D2,Dataset 2,22,varphi,13.735793636533263,13.535697524555708
D2,Dataset 2,22,alpha,1.0,0.9805830214139393
D2,Dataset 2,22,omega,0.6891286576698712,0.6753809385597275
D2,Dataset 2,24,rho,0.5,0.42658846776024967
D2,Dataset 2,24,lambda,4.251854268788774,3.5273019755918105
D2,Dataset 2,24,pi,0.9302008405281272,0.9126399262261868
D2,Dataset 2,24,varphi,13.740728656056124,14.00862333828617
D2,Dataset 2,24,alpha,1.0,0.9407501077107526
D2,Dataset 2,24,omega,0.6893894471938151,0.7369687651402952
D2,Dataset 2,25,rho,0.5,0.44884196324706244
D2,Dataset 2,25,lambda,4.253497430738285,7.621380894527308
D2,Dataset 2,25,pi,0.9299608692094149,0.9263594302016354
D2,Dataset 2,25,varphi,13.732512846308573,13.55637824365758
D2,Dataset 2,25,alpha,1.0,0.9709334953287859
D2,Dataset 2,25,omega,0.6888914806103974,0.7174978981524609
D2,Dataset 2,26,rho,0.5,0.5184666424821369
D2,Dataset 2,26,lambda,4.253058288243175,4.549485496678868
D2,Dataset 2,26,pi,0.9306720434695057,0.9182643825373933
D2,Dataset 2,26,varphi,13.734708558784126,14.111487454539052
D2,Dataset 2,26,alpha,1.0,1.0168751866072314
D2,Dataset 2,26,omega,0.6894605895919323,0.6941772813948768
D2,Dataset 2,29,rho,0.5,0.45806758921251733
D2,Dataset 2,29,lambda,4.250870292815276,5.084736005451554
D2,Dataset 2,29,pi,0.9305422455276177,0.9254642835674968
D2,Dataset 2,29,varphi,13.745648535923621,14.018038042295732
D2,Dataset 2,29,alpha,1.0,1.0377075991244527
D2,Dataset 2,29,omega,0.6911579071349888,0.7155878712121803
D2,Dataset 2,30,rho,0.5,0.4834216366313712
D2,Dataset 2,30,lambda,4.244700113139986,5.187414525092607
D2,Dataset 2,30,pi,0.93190032335624,0.9387755123746685
D2,Dataset 2,30,varphi,13.776499434300069,12.66583102079686
D2,Dataset 2,30,alpha,1.0,1.0488362782903
D2,Dataset 2,30,omega,0.6935487066717032,0.6951886343894179
D2,Dataset 2,27,rho,0.5,0.46849162527811944
D2,Dataset 2,27,lambda,4.2503144487922215,4.515250950003449
D2,Dataset 2,27,pi,0.9315968837223604,0.9322156222984711
D2,Dataset 2,27,varphi,13.74842775603889,13.644144929799454
D2,Dataset 2,27,alpha,1.0,0.9959178026805359
D2,Dataset 2,27,omega,0.6913476988664213,0.7042288646509899
D2,Dataset 2,33,rho,0.5,0.4542727975477255
D2,Dataset 2,33,lambda,4.254787020430408,4.507940678254019
D2,Dataset 2,33,pi,0.9291199245709939,0.9149113358345347
D2,Dataset 2,33,varphi,13.726064897847959,15.431551789994357
D2,Dataset 2,33,alpha,1.0,0.9240505121542173
D2,Dataset 2,33,omega,0.687141097791508,0.7257037102849182
D2,Dataset 2,31,rho,0.5,0.43699488701784317
D2,Dataset 2,31,lambda,4.248728866467158,4.206587720858943
D2,Dataset 2,31,pi,0.931031850585967,0.9216959589820292
D2,Dataset 2,31,varphi,13.756355667664208,14.279059690053728
D2,Dataset 2,31,alpha,1.0,0.983209417404735
D2,Dataset 2,31,omega,0.691508082265751,0.7327663401250158
D2,Dataset 2,32,rho,0.5,0.3631983223922847
D2,Dataset 2,32,lambda,4.248631463965025,4.532966352632185
D2,Dataset 2,32,pi,0.9310315436404486,0.9116792308413615
D2,Dataset 2,32,varphi,13.756842680174875,14.059767145986433
D2,Dataset 2,32,alpha,1.0,1.0736790775353748
D2,Dataset 2,32,omega,0.6914002182946682,0.7504928417127725
D2,Dataset 2,28,rho,0.5,0.43548713945048795
D2,Dataset 2,28,lambda,4.255110488446994,4.687398170269361
D2,Dataset 2,28,pi,0.93010311920472,0.9292831997065245
D2,Dataset 2,28,varphi,13.724447557765027,13.58999436583858
D2,Dataset 2,28,alpha,1.0,0.9682263888062499
D2,Dataset 2,28,omega,0.6878907033592139,0.7132222323290079
D2,Dataset 2,34,rho,0.5,0.5233717945894505
D2,Dataset 2,34,lambda,4.2454015263746685,4.55549551506932
D2,Dataset 2,34,pi,0.9312985380969924,0.9352917032724095
D2,Dataset 2,34,varphi,13.772992368126655,13.313481996192458
D2,Dataset 2,34,alpha,1.0,0.9271522963709212
D2,Dataset 2,34,omega,0.6931235282000491,0.6744183797653365
D2,Dataset 2,35,rho,0.5,0.5346401371669424
D2,Dataset 2,35,lambda,4.249168475112891,3.4722364536847787
D2,Dataset 2,35,pi,0.9302179313092662,0.9299401654146675
D2,Dataset 2,35,varphi,13.754157624435544,13.81069572115624
D2,Dataset 2,35,alpha,1.0,0.9722464154151327
D2,Dataset 2,35,omega,0.6906071919197021,0.6678380552719595
D2,Dataset 2,37,rho,0.5,0.4596094175781661
D2,Dataset 2,37,lambda,4.253567505678819,3.531801181540369
D2,Dataset 2,37,pi,0.9297959202846005,0.9221035186025954
D2,Dataset 2,37,varphi,13.732162471605907,12.997911232671452
D2,Dataset 2,37,alpha,1.0,1.0142527825291598
D2,Dataset 2,37,omega,0.6885581660443403,0.7087380505253544
D2,Dataset 2,36,rho,0.5,0.4152457285801016
D2,Dataset 2,36,lambda,4.2467224025042185,3.1080032386131293
D2,Dataset 2,36,pi,0.9315802147056971,0.9252954094819097
D2,Dataset 2,36,varphi,13.76638798747891,13.639725266365438
D2,Dataset 2,36,alpha,1.0,0.9383237132446633
D2,Dataset 2,36,omega,0.6930238401828569,0.7347854666206245
D2,Dataset 2,40,rho,0.5,0.5215991953059349
D2,Dataset 2,40,lambda,4.248846891354283,4.094575782028273
D2,Dataset 2,40,pi,0.9308348413121749,0.9370681963223022
D2,Dataset 2,40,varphi,13.755765543228586,14.111593920459976
D2,Dataset 2,40,alpha,1.0,1.0141223027662025
D2,Dataset 2,40,omega,0.6911688960913852,0.6840549031581546
D2,Dataset 2,38,rho,0.5,0.4884864808860332
D2,Dataset 2,38,lambda,4.257208108883126,6.250238861168106
D2,Dataset 2,38,pi,0.9292718968249774,0.9318646273261056
D2,Dataset 2,38,varphi,13.713959455584371,13.021604474070706
D2,Dataset 2,38,alpha,1.0,1.0048415671137805
D2,Dataset 2,38,omega,0.6867712416110624,0.6999551864930281
D2,Dataset 2,43,rho,0.5,0.4963625993446366
D2,Dataset 2,43,lambda,4.254150857207811,4.993938807507663
D2,Dataset 2,43,pi,0.9299132832444466,0.9267579745823892
D2,Dataset 2,43,varphi,13.72924571396095,13.521795083578173
D2,Dataset 2,43,alpha,1.0,1.0366273010094964
D2,Dataset 2,43,omega,0.6884576638849494,0.6838663356823447
D2,Dataset 2,39,rho,0.5,0.43538062368680225
D2,Dataset 2,39,lambda,4.25562161093345,3.907901601655189
D2,Dataset 2,39,pi,0.9298138170119857,0.9094802207125442
D2,Dataset 2,39,varphi,13.721891945332748,14.619520194925565
D2,Dataset 2,39,alpha,1.0,0.9589455668490786
D2,Dataset 2,39,omega,0.6875529089408856,0.7232343761167833
D2,Dataset 2,41,rho,0.5,0.50569504298897
D2,Dataset 2,41,lambda,4.243348060213848,5.625031014342059
D2,Dataset 2,41,pi,0.9324081900469234,0.931273669860661
D2,Dataset 2,41,varphi,13.783259698930756,14.348074996013143
D2,Dataset 2,41,alpha,1.0,1.0042626817389728
D2,Dataset 2,41,omega,0.6951481793473621,0.6957156348641048
D2,Dataset 2,42,rho,0.5,0.48923047700628874
D2,Dataset 2,42,lambda,4.250734550166441,4.565648871185757
D2,Dataset 2,42,pi,0.9305713453599623,0.9236745484629526
D2,Dataset 2,42,varphi,13.746327249167798,13.887541379180705
D2,Dataset 2,42,alpha,1.0,1.0684891364233375
D2,Dataset 2,42,omega,0.6899060348325493,0.6969414615953471
D2,Dataset 2,44,rho,0.5,0.44284110584157144
D2,Dataset 2,44,lambda,4.252804255019881,3.5936945910423006
D2,Dataset 2,44,pi,0.9300574555498382,0.9316481015792295
D2,Dataset 2,44,varphi,13.735978724900596,13.52968762762015
D2,Dataset 2,44,alpha,1.0,0.9826622462226304
D2,Dataset 2,44,omega,0.6887664797231525,0.7158017335504859
D2,Dataset 2,46,rho,0.5,0.5164516133042437
D2,Dataset 2,46,lambda,4.244379010974636,3.7367575932449624
D2,Dataset 2,46,pi,0.9325003547609253,0.9249361119832538
D2,Dataset 2,46,varphi,13.778104945126826,14.24623014351397
D2,Dataset 2,46,alpha,1.0,0.9167007333694337
D2,Dataset 2,46,omega,0.6945493508523773,0.698299538106241
D2,Dataset 2,45,rho,0.5,0.522766171413098
D2,Dataset 2,45,lambda,4.251897561324185,4.751939648784457
D2,Dataset 2,45,pi,0.9301188207350176,0.9225621446500162
D2,Dataset 2,45,varphi,13.740512193379073,14.461355768245621
D2,Dataset 2,45,alpha,1.0,1.0038465896590842
D2,Dataset 2,45,omega,0.6898376727093071,0.6903411836151825
D2,Dataset 2,48,rho,0.5,0.4317960688633433
D2,Dataset 2,48,lambda,4.25433408172697,3.1112397900978945
D2,Dataset 2,48,pi,0.9305665449855296,0.9282384521577957
D2,Dataset 2,48,varphi,13.72832959136515,13.64910617893138
D2,Dataset 2,48,alpha,1.0,0.9924089393309377
D2,Dataset 2,48,omega,0.688892996698247,0.7127473133900479
D2,Dataset 2,49,rho,0.5,0.4234236459595445
D2,Dataset 2,49,lambda,4.246112831938669,4.799083172297754
D2,Dataset 2,49,pi,0.9316877250944468,0.926296555277949
