Scenario,DatasetLabel,Rep,Dataset,Model,Link,Log-Likelihood,AIC,BIC,nobs,n_params,success,nit,grad_norm_inf,cov_status,min_info_eig,info_rank,message
D1,Dataset 1,57,D1,NB,identity,-46662.43837001353,93330.87674002706,93354.58720268466,20000,3,True,11,0.0001179492600016,not_computed,,0,Optimization terminated successfully
D1,Dataset 1,57,D1,ZIP,identity,-72001.86900176693,144011.73800353386,144043.35195374402,20000,4,True,11,0.0001070868102737,not_computed,,0,Optimization terminated successfully
D1,Dataset 1,57,D1,ZINB,identity,-45918.08540881066,91846.17081762131,91885.688255384,20000,5,True,15,4.7477887925695406e-05,not_computed,,0,Optimization terminated successfully
D1,Dataset 1,57,D1,P+NB,identity,-45228.33915757566,90468.67831515132,90516.09924046654,20000,6,True,44,0.0001113110697308,not_computed,,0,Optimization terminated successfully
D1,Dataset 1,57,D1,Z+P+NB,identity,-44676.69940350748,89369.39880701495,89432.62670743524,20000,8,True,23,0.0003684996491052,not_computed,,0,Optimization terminated successfully
D1,Dataset 1,57,D1,ZIP--ZINB,identity,-44609.79474836781,89239.58949673563,89318.624372261,20000,10,True,51,0.0002281064488542,not_computed,,0,Optimization terminated successfully
D1,Dataset 1,59,D1,Poisson,identity,-96754.39860020338,193512.7972004068,193528.60417551183,20000,2,True,8,3.782671300112117e-05,not_computed,,0,Optimization terminated successfully
D1,Dataset 1,59,D1,NB,identity,-46474.01439264027,92954.02878528052,92977.73924793814,20000,3,True,8,0.0001604140013959,not_computed,,0,Optimization terminated successfully
D1,Dataset 1,59,D1,ZIP,identity,-69715.02311996845,139438.0462399369,139469.66019014706,20000,4,True,11,8.582811872906437e-05,not_computed,,0,Optimization terminated successfully
D1,Dataset 1,59,D1,ZINB,identity,-45714.4011179112,91438.8022358224,91478.31967358508,20000,5,True,29,5.387070708157138e-05,not_computed,,0,Optimization terminated successfully
D1,Dataset 1,59,D1,P+NB,identity,-45208.51073200516,90429.02146401032,90476.44238932554,20000,6,True,16,0.0001930924648404,not_computed,,0,Optimization terminated successfully
D1,Dataset 1,59,D1,Z+P+NB,identity,-44637.42409687989,89290.84819375977,89354.07609418005,20000,8,True,22,0.0014337356660131,not_computed,,0,Optimization terminated successfully
D1,Dataset 1,59,D1,ZIP--ZINB,identity,-44572.26286512922,89164.52573025844,89243.5606057838,20000,10,True,44,0.0001229483974918,not_computed,,0,Optimization terminated successfully
D1,Dataset 1,60,D1,Poisson,identity,-97357.64586077468,194719.2917215493,194735.09869665443,20000,2,True,7,3.174993060317544e-05,not_computed,,0,Optimization terminated successfully
D1,Dataset 1,60,D1,NB,identity,-46466.1520293736,92938.3040587472,92962.0145214048,20000,3,True,8,0.0002165673081933,not_computed,,0,Optimization terminated successfully
D1,Dataset 1,60,D1,ZIP,identity,-70213.7668335907,140435.5336671814,140467.14761739154,20000,4,True,12,0.0002602953725063,not_computed,,0,Optimization terminated successfully
D1,Dataset 1,60,D1,ZINB,identity,-45742.7521224923,91495.5042449846,91535.02168274728,20000,5,True,17,9.816716339977603e-05,not_computed,,0,Optimization terminated successfully
D1,Dataset 1,60,D1,P+NB,identity,-45190.998672449234,90393.99734489848,90441.41827021367,20000,6,True,19,0.000673949779177,not_computed,,0,Optimization terminated successfully
D1,Dataset 1,60,D1,Z+P+NB,identity,-44665.19434258069,89346.38868516138,89409.61658558167,20000,8,True,20,0.0003864928807806,not_computed,,0,Optimization terminated successfully
D1,Dataset 1,60,D1,ZIP--ZINB,identity,-44601.2563280614,89222.5126561228,89301.54753164816,20000,10,True,16,0.0001415194702229,not_computed,,0,Optimization terminated successfully
D1,Dataset 1,63,D1,Poisson,identity,-99506.22231765334,199016.4446353067,199032.25161041177,20000,2,True,8,0.0002034523194986,not_computed,,0,Optimization terminated successfully
D1,Dataset 1,63,D1,NB,identity,-46545.3071835859,93096.6143671718,93120.3248298294,20000,3,True,18,4.127738662484948e-05,not_computed,,0,Optimization terminated successfully
D1,Dataset 1,63,D1,ZIP,identity,-71509.6505542111,143027.3011084222,143058.91505863235,20000,4,True,11,0.0001559675294052,not_computed,,0,Optimization terminated successfully
D1,Dataset 1,63,D1,ZINB,identity,-45813.92663749344,91637.85327498688,91677.37071274956,20000,5,True,24,0.0008786099114361,not_computed,,0,Optimization terminated successfully
D1,Dataset 1,63,D1,P+NB,identity,-45185.00128244325,90382.0025648865,90429.42349020172,20000,6,True,23,0.0002815678917409,not_computed,,0,Optimization terminated successfully
D1,Dataset 1,63,D1,Z+P+NB,identity,-44648.23575583824,89312.47151167647,89375.69941209676,20000,8,True,24,0.0004668129484571,not_computed,,0,Optimization terminated successfully
D1,Dataset 1,63,D1,ZIP--ZINB,identity,-44595.91990622847,89211.83981245694,89290.8746879823,20000,10,True,43,0.0001971170838748,not_computed,,0,Optimization terminated successfully
D1,Dataset 1,62,D1,Poisson,identity,-99148.72855391171,198301.45710782343,198317.2640829285,20000,2,True,7,6.555400668739608e-06,not_computed,,0,Optimization terminated successfully
D1,Dataset 1,62,D1,NB,identity,-46583.06492694435,93172.1298538887,93195.84031654632,20000,3,True,8,2.8118295958480533e-05,not_computed,,0,Optimization terminated successfully
D1,Dataset 1,62,D1,ZIP,identity,-71052.27418965343,142112.54837930686,142144.162329517,20000,4,True,11,0.0001526291103418,not_computed,,0,Optimization terminated successfully
D1,Dataset 1,62,D1,ZINB,identity,-45765.52035620689,91541.0407124138,91580.55815017648,20000,5,True,16,0.0004261376083112,not_computed,,0,Optimization terminated successfully
D1,Dataset 1,62,D1,P+NB,identity,-45234.25939014242,90480.51878028484,90527.93970560006,20000,6,True,17,0.0001124327495295,not_computed,,0,Optimization terminated successfully
D1,Dataset 1,62,D1,Z+P+NB,identity,-44614.26702052991,89244.53404105981,89307.7619414801,20000,8,True,27,0.002219490426531,not_computed,,0,Optimization terminated successfully
D1,Dataset 1,62,D1,ZIP--ZINB,identity,-44543.30933257328,89106.61866514655,89185.65354067192,20000,10,True,43,0.0013230569724482,not_computed,,0,Optimization terminated successfully
D1,Dataset 1,64,D1,Poisson,identity,-97725.701192297,195455.402384594,195471.2093596991,20000,2,True,8,0.0002804802884037,not_computed,,0,Optimization terminated successfully
D1,Dataset 1,64,D1,NB,identity,-46465.41228119162,92936.82456238323,92960.53502504084,20000,3,True,12,3.734593506357631e-05,not_computed,,0,Optimization terminated successfully
D1,Dataset 1,64,D1,ZIP,identity,-70484.35277009654,140976.70554019307,141008.31949040323,20000,4,True,11,0.0002061587038413,not_computed,,0,Optimization terminated successfully
D1,Dataset 1,64,D1,ZINB,identity,-45725.08139278264,91460.16278556528,91499.68022332796,20000,5,True,18,0.0001816816383138,not_computed,,0,Optimization terminated successfully
D1,Dataset 1,64,D1,P+NB,identity,-45088.010121494684,90188.02024298935,90235.4411683046,20000,6,True,19,4.867873145249224e-05,not_computed,,0,Optimization terminated successfully
D1,Dataset 1,64,D1,Z+P+NB,identity,-44543.86316646823,89103.72633293647,89166.95423335675,20000,8,True,25,0.0011788869196213,not_computed,,0,Optimization terminated successfully
D1,Dataset 1,64,D1,ZIP--ZINB,identity,-44473.15734057376,88966.31468114752,89045.34955667288,20000,10,True,36,0.0004270877184525,not_computed,,0,Optimization terminated successfully
D1,Dataset 1,65,D1,Poisson,identity,-98349.65697544283,196703.3139508857,196719.1209259908,20000,2,True,6,4.108780775624599e-05,not_computed,,0,Optimization terminated successfully
D1,Dataset 1,65,D1,NB,identity,-46366.55651432484,92739.11302864968,92762.82349130728,20000,3,True,10,7.037707083389078e-05,not_computed,,0,Optimization terminated successfully
D1,Dataset 1,65,D1,ZIP,identity,-70535.8127190732,141079.6254381464,141111.23938835657,20000,4,True,11,0.0002394113516916,not_computed,,0,Optimization terminated successfully
D1,Dataset 1,65,D1,ZINB,identity,-45631.5268096212,91273.0536192424,91312.57105700509,20000,5,True,18,0.0001320212400695,not_computed,,0,Optimization terminated successfully
D1,Dataset 1,65,D1,P+NB,identity,-45054.23145098407,90120.46290196816,90167.88382728335,20000,6,True,19,1.417025860916965e-05,not_computed,,0,Optimization terminated successfully
D1,Dataset 1,65,D1,Z+P+NB,identity,-44486.41190868174,88988.82381736347,89052.05171778376,20000,8,True,30,0.0003504979616413,not_computed,,0,Optimization terminated successfully
D1,Dataset 1,65,D1,ZIP--ZINB,identity,-44420.7118157259,88861.4236314518,88940.45850697717,20000,10,True,37,0.0004440879754145,not_computed,,0,Optimization terminated successfully
D1,Dataset 1,68,D1,Poisson,identity,-100065.46221789026,200134.92443578053,200150.7314108856,20000,2,True,7,8.255504096221777e-06,not_computed,,0,Optimization terminated successfully
D1,Dataset 1,68,D1,NB,identity,-46595.5987642498,93197.1975284996,93220.9079911572,20000,3,True,8,0.0001684214755641,not_computed,,0,Optimization terminated successfully
D1,Dataset 1,68,D1,ZIP,identity,-71269.54810807761,142547.09621615522,142578.71016636537,20000,4,True,13,0.0002200957578888,not_computed,,0,Optimization terminated successfully
D1,Dataset 1,68,D1,ZINB,identity,-45848.3384154156,91706.6768308312,91746.19426859388,20000,5,True,20,0.0002755778202004,not_computed,,0,Optimization terminated successfully
D1,Dataset 1,68,D1,P+NB,identity,-45253.56990400326,90519.13980800653,90566.56073332176,20000,6,True,14,0.0001709083591741,not_computed,,0,Optimization terminated successfully
D1,Dataset 1,68,D1,Z+P+NB,identity,-44695.52587170522,89407.05174341044,89470.27964383073,20000,8,True,22,0.000310639543838,not_computed,,0,Optimization terminated successfully
D1,Dataset 1,68,D1,ZIP--ZINB,identity,-44621.16024173745,89262.3204834749,89341.35535900027,20000,10,True,35,0.0002169774877627,not_computed,,0,Optimization terminated successfully
D1,Dataset 1,69,D1,Poisson,identity,-95651.25062575578,191306.5012515116,191322.30822661665,20000,2,True,7,2.041234742478082e-05,not_computed,,0,Optimization terminated successfully
D1,Dataset 1,69,D1,NB,identity,-46639.17448444109,93284.3489688822,93308.0594315398,20000,3,True,7,0.0001066210186113,not_computed,,0,Optimization terminated successfully
D1,Dataset 1,69,D1,ZIP,identity,-69245.03702513978,138498.07405027957,138529.68800048972,20000,4,True,13,0.0005701446609129,not_computed,,0,Optimization terminated successfully
D1,Dataset 1,69,D1,ZINB,identity,-45855.101303781645,91720.20260756327,91759.72004532596,20000,5,True,15,9.676610610524772e-05,not_computed,,0,Optimization terminated successfully
D1,Dataset 1,69,D1,P+NB,identity,-45350.204205681,90712.408411362,90759.82933667724,20000,6,True,17,0.0001524365960593,not_computed,,0,Optimization terminated successfully
D1,Dataset 1,69,D1,Z+P+NB,identity,-44759.84987721359,89535.69975442719,89598.92765484747,20000,8,True,22,0.002210692755399,not_computed,,0,Optimization terminated successfully
D1,Dataset 1,69,D1,ZIP--ZINB,identity,-44696.70112429001,89413.40224858002,89492.43712410539,20000,10,True,16,0.000460076722603,not_computed,,0,Optimization terminated successfully
D1,Dataset 1,67,D1,Poisson,identity,-97467.50328509172,194939.00657018344,194954.8135452885,20000,2,True,5,4.346441806735157e-05,not_computed,,0,Optimization terminated successfully
D1,Dataset 1,67,D1,NB,identity,-46348.70934724069,92703.41869448138,92727.129157139,20000,3,True,18,4.048161798927974e-05,not_computed,,0,Optimization terminated successfully
D1,Dataset 1,67,D1,ZIP,identity,-70088.40480456557,140184.80960913113,140216.4235593413,20000,4,True,11,0.0001083968680763,not_computed,,0,Optimization terminated successfully
D1,Dataset 1,67,D1,ZINB,identity,-45547.05469762998,91104.10939525996,91143.62683302264,20000,5,True,21,0.0005906967410015,not_computed,,0,Optimization terminated successfully
D1,Dataset 1,67,D1,P+NB,identity,-44960.45423904343,89932.90847808686,89980.32940340208,20000,6,True,13,8.53607641060905e-05,not_computed,,0,Optimization terminated successfully
D1,Dataset 1,67,D1,Z+P+NB,identity,-44356.20907281189,88728.41814562379,88791.64604604407,20000,8,True,26,0.0002184690345208,not_computed,,0,Optimization terminated successfully
D1,Dataset 1,67,D1,ZIP--ZINB,identity,-44293.38859332218,88606.77718664437,88685.81206216973,20000,10,True,52,0.0002880296846042,not_computed,,0,Optimization terminated successfully
D1,Dataset 1,66,D1,Poisson,identity,-100421.7753051358,200847.5506102716,200863.35758537665,20000,2,True,8,5.536180728427098e-05,not_computed,,0,Optimization terminated successfully
D1,Dataset 1,66,D1,NB,identity,-46726.7092707275,93459.418541455,93483.1290041126,20000,3,True,8,0.0001041938576378,not_computed,,0,Optimization terminated successfully
D1,Dataset 1,66,D1,ZIP,identity,-71954.69491700288,143917.38983400576,143949.00378421592,20000,4,True,12,0.0001444520593855,not_computed,,0,Optimization terminated successfully
D1,Dataset 1,66,D1,ZINB,identity,-45971.00312602721,91952.00625205442,91991.5236898171,20000,5,True,18,0.0004526479374543,not_computed,,0,Optimization terminated successfully
D1,Dataset 1,66,D1,P+NB,identity,-45345.3997536168,90702.7995072336,90750.2204325488,20000,6,True,16,0.0002204110162009,not_computed,,0,Optimization terminated successfully
D1,Dataset 1,66,D1,Z+P+NB,identity,-44758.21563076289,89532.43126152578,89595.65916194607,20000,8,True,22,0.0003052556595574,not_computed,,0,Optimization terminated successfully
D1,Dataset 1,66,D1,ZIP--ZINB,identity,-44698.78256514622,89417.56513029244,89496.6000058178,20000,10,True,38,0.0008850964912928,not_computed,,0,Optimization terminated successfully
D1,Dataset 1,70,D1,Poisson,identity,-98703.28841284834,197410.57682569668,197426.38380080176,20000,2,True,7,0.0002316113010527,not_computed,,0,Optimization terminated successfully
D1,Dataset 1,70,D1,NB,identity,-46346.79026503427,92699.58053006856,92723.29099272616,20000,3,True,10,9.328233581129552e-05,not_computed,,0,Optimization terminated successfully
D1,Dataset 1,70,D1,ZIP,identity,-70998.65941430417,142005.31882860835,142036.9327788185,20000,4,True,11,0.0001094833251872,not_computed,,0,Optimization terminated successfully
D1,Dataset 1,70,D1,ZINB,identity,-45589.81259252007,91189.62518504016,91229.14262280284,20000,5,True,16,0.0001677484624095,not_computed,,0,Optimization terminated successfully
D1,Dataset 1,70,D1,P+NB,identity,-44947.95764156729,89907.91528313459,89955.33620844981,20000,6,True,15,0.0001187985778561,not_computed,,0,Optimization terminated successfully
D1,Dataset 1,70,D1,Z+P+NB,identity,-44389.652013667735,88795.30402733547,88858.53192775576,20000,8,True,23,0.0001274033408398,not_computed,,0,Optimization terminated successfully
D1,Dataset 1,70,D1,ZIP--ZINB,identity,-44331.48225490572,88682.96450981144,88761.9993853368,20000,10,True,14,0.0001069288933467,not_computed,,0,Optimization terminated successfully
D1,Dataset 1,71,D1,Poisson,identity,-99222.81096907852,198449.62193815707,198465.4289132621,20000,2,True,8,0.0002394050684786,not_computed,,0,Optimization terminated successfully
D1,Dataset 1,71,D1,NB,identity,-46437.86615940447,92881.73231880894,92905.44278146654,20000,3,True,10,0.0001383758150197,not_computed,,0,Optimization terminated successfully
D1,Dataset 1,71,D1,ZIP,identity,-71161.80593719431,142331.61187438862,142363.22582459878,20000,4,True,11,0.0006552112051233,not_computed,,0,Optimization terminated successfully
D1,Dataset 1,71,D1,ZINB,identity,-45704.67206062932,91419.34412125863,91458.86155902132,20000,5,True,17,2.468558051660352e-05,not_computed,,0,Optimization terminated successfully
D1,Dataset 1,71,D1,P+NB,identity,-45141.3116990741,90294.6233981482,90342.0443234634,20000,6,True,14,6.585255524171885e-05,not_computed,,0,Optimization terminated successfully
D1,Dataset 1,71,D1,Z+P+NB,identity,-44592.5194182993,89201.0388365986,89264.26673701889,20000,8,True,34,0.0009854694623471,not_computed,,0,Optimization terminated successfully
D1,Dataset 1,71,D1,ZIP--ZINB,identity,-44527.01734594165,89074.0346918833,89153.06956740866,20000,10,True,16,0.0002481844328681,not_computed,,0,Optimization terminated successfully
D1,Dataset 1,73,D1,Poisson,identity,-97915.50927428842,195835.01854857683,195850.8255236819,20000,2,True,7,0.0002047580423444,not_computed,,0,Optimization terminated successfully
D1,Dataset 1,73,D1,NB,identity,-46495.99491834087,92997.98983668174,93021.70029933934,20000,3,True,8,8.898322221284616e-06,not_computed,,0,Optimization terminated successfully
D1,Dataset 1,73,D1,ZIP,identity,-70122.77574334545,140253.5514866909,140285.16543690106,20000,4,True,13,0.0001602833711084,not_computed,,0,Optimization terminated successfully
D1,Dataset 1,73,D1,ZINB,identity,-45727.84361803784,91465.68723607568,91505.20467383837,20000,5,True,15,2.965964440804214e-05,not_computed,,0,Optimization terminated successfully
